,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,59035.5,8649.0,129651.3,1.0,1764.0,24658.0,577600.0
JCB-PRM,51,72929.5,8516.0,160945.3,0.3,881.9,49593.2,850293.2
JHUAPL-Bucky,51,73805.3,8821.5,167315.0,0.1,355.1,41740.0,803857.6
COVIDhub-baseline,51,74607.2,13960.6,150119.4,1.0,1154.2,66962.3,766575.2
Karlen-pypm,51,76171.5,9389.6,158819.5,0.2,1343.2,69987.1,821742.2
Covid19Sim-Simulator,51,89469.5,14277.5,209316.2,0.3,1488.0,64418.0,1169267.4
JHU_IDD-CovidSP,51,100119.2,21363.7,203414.3,4.5,2944.6,62734.5,1135538.9
Baseline,51,101309.8,17048.9,258146.0,1.0,4413.3,51876.0,1540081.0
IowaStateLW-STEM,49,101388.3,19600.0,211408.3,1.0,4762.0,76177.0,1096209.0
UCLA-SuEIR,51,115708.6,35897.8,226630.6,0.3,3954.6,108389.1,1223810.6
CovidAnalytics-DELPHI,51,132907.2,24025.0,308090.6,0.0,4490.0,63700.0,1478656.0
Columbia_UNC-SurvCon,51,135145.5,17510.6,393683.2,11.5,4539.7,86382.9,2691480.9
NotreDame-mobility,51,151498.2,37400.3,315824.1,3.9,4539.0,133412.9,1419174.3
BPagano-RtDriven,51,157807.3,22190.9,321685.4,0.1,7184.8,180921.1,1358359.9
LANL-GrowthRate,51,176061.5,35021.7,378613.1,7.7,7581.0,131769.6,2189638.3
PSI-DRAFT,51,176491.9,41616.0,340283.7,1.0,10963.1,102409.0,1760929.0
WalmartLabsML-LogForecasting,51,274635.6,69071.0,505807.9,1.2,14133.3,242182.2,2607784.9
USACE-ERDC_SEIR,51,458031.2,19968.5,1454918.9,6.0,3325.0,193033.0,9804686.1
