,predicted_cases,actual_cases,error,perc_error
UCF-AEM,4362717.0,4352752,9965.0,0.2%
LANL-GrowthRate,4384938.0,4352752,32186.0,0.7%
USC-SI_kJalpha,4312887.0,4352752,-39865.0,-0.9%
OliverWyman-Navigator,4413560.0,4352752,60808.0,1.4%
UCLA-SuEIR,4414145.5,4352752,61393.5,1.4%
Covid19Sim-Simulator,4435003.0,4352752,82251.0,1.9%
IBF-TimeSeries,4450198.0,4352752,97446.0,2.2%
JHUAPL-Bucky,4489916.5,4352752,137164.5,3.2%
LNQ-ens1,4209000.6,4352752,-143751.4,-3.3%
COVIDhub-ensemble,4519893.0,4352752,167141.0,3.8%
CU-select,4531649.0,4352752,178897.0,4.1%
Microsoft-DeepSTIA,4134796.5,4352752,-217955.5,-5.0%
QJHong-Encounter,4077204.0,4352752,-275548.0,-6.3%
MSRA-DeepST,4038006.8,4352752,-314745.2,-7.2%
CEID-Walk,4037993.6,4352752,-314758.4,-7.2%
UMich-RidgeTfReg,4672553.8,4352752,319801.8,7.3%
IowaStateLW-STEM,4015511.0,4352752,-337241.0,-7.7%
COVIDhub-baseline,4009908.0,4352752,-342844.0,-7.9%
IEM_MED-CovidProject,4787869.7,4352752,435117.7,10.0%
JCB-PRM,4830472.5,4352752,477720.5,11.0%
UVA-Ensemble,4842613.6,4352752,489861.6,11.3%
JHU_CSSE-DECOM,3856622.0,4352752,-496130.0,-11.4%
BPagano-RtDriven,4952980.2,4352752,600228.2,13.8%
Karlen-pypm,5104052.0,4352752,751300.0,17.3%
TTU-squider,3352292.4,4352752,-1000459.6,-23.0%
Columbia_UNC-SurvCon,5490975.0,4352752,1138223.0,26.1%
CovidAnalytics-DELPHI,5540781.0,4352752,1188029.0,27.3%
RobertWalraven-ESG,5623310.2,4352752,1270558.2,29.2%
JHU_IDD-CovidSP,3062331.4,4352752,-1290420.6,-29.6%
DDS-NBDS,5725826.6,4352752,1373074.6,31.5%
OneQuietNight-ML,5969938.0,4352752,1617186.0,37.2%
Google_Harvard-CPF,,4352752,,
JHU_UNC_GAS-StatMechPool,,4352752,,
UCSB-ACTS,,4352752,,
Wadhwani_AI-BayesOpt,,4352752,,
