,predicted_cases,actual_cases,error,perc_error
UCF-AEM,4362717.0,4366102,-3385.0,-0.1%
LANL-GrowthRate,4384938.0,4366102,18836.0,0.4%
OliverWyman-Navigator,4413560.0,4366102,47458.0,1.1%
UCLA-SuEIR,4414145.5,4366102,48043.5,1.1%
USC-SI_kJalpha,4312887.0,4366102,-53215.0,-1.2%
Covid19Sim-Simulator,4435003.0,4366102,68901.0,1.6%
IBF-TimeSeries,4450198.0,4366102,84096.0,1.9%
JHUAPL-Bucky,4489916.5,4366102,123814.5,2.8%
COVIDhub-ensemble,4519893.0,4366102,153791.0,3.5%
LNQ-ens1,4209000.6,4366102,-157101.4,-3.6%
CU-select,4531649.0,4366102,165547.0,3.8%
Microsoft-DeepSTIA,4134796.5,4366102,-231305.5,-5.3%
QJHong-Encounter,4077204.0,4366102,-288898.0,-6.6%
UMich-RidgeTfReg,4672553.8,4366102,306451.8,7.0%
MSRA-DeepST,4038006.8,4366102,-328095.2,-7.5%
CEID-Walk,4037993.6,4366102,-328108.4,-7.5%
IowaStateLW-STEM,4015511.0,4366102,-350591.0,-8.0%
COVIDhub-baseline,4009908.0,4366102,-356194.0,-8.2%
IEM_MED-CovidProject,4787869.7,4366102,421767.7,9.7%
JCB-PRM,4830472.5,4366102,464370.5,10.6%
UVA-Ensemble,4842613.6,4366102,476511.6,10.9%
JHU_CSSE-DECOM,3856622.0,4366102,-509480.0,-11.7%
BPagano-RtDriven,4952980.2,4366102,586878.2,13.4%
Karlen-pypm,5104052.0,4366102,737950.0,16.9%
TTU-squider,3352292.4,4366102,-1013809.6,-23.2%
Columbia_UNC-SurvCon,5490975.0,4366102,1124873.0,25.8%
CovidAnalytics-DELPHI,5540781.0,4366102,1174679.0,26.9%
RobertWalraven-ESG,5623310.2,4366102,1257208.2,28.8%
JHU_IDD-CovidSP,3062331.4,4366102,-1303770.6,-29.9%
DDS-NBDS,5725826.6,4366102,1359724.6,31.1%
OneQuietNight-ML,5969938.0,4366102,1603836.0,36.7%
Google_Harvard-CPF,,4366102,,
JHU_UNC_GAS-StatMechPool,,4366102,,
UCSB-ACTS,,4366102,,
Wadhwani_AI-BayesOpt,,4366102,,
