,count,mean,median,std,min,25%,75%,max
CU-select,51,141146884.8,21659716.0,287305013.4,576.0,440245.0,99565241.0,1366706961.0
LNQ-ens1,51,147288575.9,12360996.1,467698890.0,5.2,6557266.9,117108604.5,3262356477.6
LANL-GrowthRate,51,191684852.2,18961670.2,685246337.0,35156.2,839313.6,78843262.5,4600501929.0
USC-SI_kJalpha,51,246910750.5,66048129.0,546962188.8,9.0,10100201.0,234106464.5,2941326756.0
RobertWalraven-ESG,50,271069108.2,57215911.4,640350785.8,12345.4,12194567.9,279492489.5,4234391212.8
COVIDhub-ensemble,51,274972153.7,36324729.0,779657973.0,23104.0,8833572.5,136716821.0,4364980624.0
OliverWyman-Navigator,51,345860785.4,98863249.0,915692337.0,30976.0,11639549.0,283626600.5,5621550529.0
OneQuietNight-ML,51,392107126.0,10705984.0,1945444004.4,3969.0,1080020.0,66655674.0,13759524601.0
BPagano-RtDriven,51,435182788.3,114575616.0,702876599.8,4303.4,40807683.2,416431998.9,2819408223.6
Covid19Sim-Simulator,51,435687976.4,47958100.8,1560753159.0,6104.5,9958544.4,163683389.2,10559044457.5
JHU_CSSE-DECOM,50,478191026.8,60016009.0,1899174330.3,10816.0,8024713.0,275497700.0,13380144364.9
Microsoft-DeepSTIA,50,486701151.3,65029030.9,1895616905.1,688.5,25191191.3,249712040.6,13035227860.1
Wadhwani_AI-BayesOpt,45,527359303.9,43629249.1,1893452492.6,10.2,3355602.0,247685266.8,13380144364.9
JCB-PRM,51,528219958.4,126658256.2,1172975558.4,27198.8,19687914.7,526598501.5,7122514994.1
Google_Harvard-CPF,51,550295581.0,44970121.7,1465447387.4,21945.6,8894732.8,330014029.6,9597973945.6
CEID-Walk,51,622331972.4,29045988.1,3062008098.6,9401.8,5890327.2,182754054.4,21732615417.3
UCLA-SuEIR,51,632989205.3,28611593.1,2127778490.0,1835.7,4683285.6,128469423.6,11000274726.4
COVIDhub-baseline,51,633287214.1,24383844.0,3127326213.6,529.0,5109449.0,173700562.5,22190273296.0
Karlen-pypm,51,638351372.1,186194212.1,1453408678.5,65638.4,17279528.8,480477842.8,8160773569.0
IowaStateLW-STEM,49,710780608.8,82355625.0,2764025188.7,5929.0,23991133.0,257587562.0,19103662656.0
UChicagoCHATTOPADHYAY-UnIT,51,848673752.1,35215679.1,4527918050.8,119743.7,6058455.1,159520645.9,32286285950.8
JHU_UNC_GAS-StatMechPool,51,951012501.0,29658916.0,3634055390.8,11025.0,4113310.6,269866310.6,23345548056.2
IEM_MED-CovidProject,51,995808539.1,146240386.5,3887674205.8,16373.9,16082355.2,414306555.1,27105726217.6
TTU-squider,51,1005370554.6,111067886.3,3969441113.3,50440.2,20444895.8,545763831.3,28279268118.0
JHUAPL-Bucky,51,1100104384.3,59336464.9,3639675596.4,36548.9,10474363.2,237880991.6,20889923191.9
CovidAnalytics-DELPHI,51,1214208949.7,107433225.0,2547936575.2,79524.0,6929904.5,1100241504.5,13674028096.0
IQVIA_ACOE-STAN,49,1279122473.1,48678529.0,6960834910.0,144.0,10001925.0,318220501.0,49793244736.0
UCSB-ACTS,51,1581669396.3,293862426.9,3592421848.8,7985.8,79881518.1,1007434813.3,22587816769.7
DDS-NBDS,51,1884292612.2,11619549.3,8551278911.4,5597.0,1474243.9,133725329.8,58408863844.1
JHU_IDD-CovidSP,51,2160343964.6,61495709.3,13625149294.2,1387.8,3752297.7,181253379.1,97404672651.1
UVA-Ensemble,51,2291310624.5,127289865.4,10237116799.4,9111.3,36011073.5,999787502.2,72382715126.4
