,count,mean,median,std,min,25%,75%,max
CU-select,51,140973407.8,16957924.0,288288751.8,576.0,440245.0,91634413.0,1366706961.0
LNQ-ens1,51,148360629.8,12360996.1,467977516.8,5.2,7337177.5,117108604.5,3262356477.6
LANL-GrowthRate,51,200022496.3,22160556.2,730118625.1,35156.2,911697.6,78843262.5,4945746276.0
USC-SI_kJalpha,51,239895044.7,64609444.0,538726196.6,9.0,10100201.0,221046920.0,2941326756.0
COVIDhub-ensemble,51,266578778.1,31114084.0,746834154.0,23104.0,8188292.5,128619333.0,4041017761.0
RobertWalraven-ESG,50,266954584.5,57215911.4,637902982.7,12345.4,8853754.4,279492489.5,4234391212.8
OliverWyman-Navigator,51,335503607.9,90763729.0,874282647.2,30976.0,10755672.5,283626600.5,5253060484.0
OneQuietNight-ML,51,381510181.3,10310521.0,1866400092.5,3969.0,1080020.0,66655674.0,13179499204.0
Covid19Sim-Simulator,51,424285672.5,44685361.0,1495560834.6,6104.5,8620162.5,163683389.2,10051708916.8
BPagano-RtDriven,51,435707788.9,103099654.4,711965684.9,4303.4,35240283.5,418760079.5,2819408223.6
JHU_CSSE-DECOM,50,470462187.6,48860100.0,1865183470.8,10816.0,8024713.0,275497700.0,13122236898.1
Microsoft-DeepSTIA,50,473911959.5,61346561.7,1821484172.4,688.5,21514637.7,249712040.6,12470841593.0
JCB-PRM,51,517041817.6,104435313.7,1127708494.8,27198.8,17111972.3,514909477.7,6706953815.6
Wadhwani_AI-BayesOpt,45,518992366.5,40345800.1,1859208854.6,10.2,3355602.0,247685266.8,13122236898.1
Google_Harvard-CPF,51,541884292.1,44970121.7,1464477251.3,21945.6,10021627.3,303660494.9,9597973945.6
CEID-Walk,51,608084114.1,26665491.4,2961356030.5,9401.8,5890327.2,182754054.4,21002055953.0
COVIDhub-baseline,51,618637668.8,21077281.0,3025688375.8,529.0,3794929.0,173700562.5,21451996225.0
UCLA-SuEIR,51,620125447.9,28611593.1,2078710970.2,1835.7,4683285.6,116116653.7,10482318519.2
Karlen-pypm,51,640649883.4,153234689.4,1473514689.9,65638.4,17616425.4,480477842.8,8160773569.0
IowaStateLW-STEM,49,693311002.7,70997476.0,2673897933.3,5929.0,23991133.0,260303566.5,18419104089.0
UChicagoCHATTOPADHYAY-UnIT,51,829393304.0,28450809.2,4404391124.7,119743.7,5455082.3,159520645.9,31394471069.5
JHU_UNC_GAS-StatMechPool,51,929551264.7,29658916.0,3531426937.5,11025.0,4113310.6,272785303.6,22588136142.2
TTU-squider,51,968323759.4,111067886.3,3842824886.1,50440.2,20444895.8,545763831.3,27445027407.8
IEM_MED-CovidProject,51,1009603448.0,130969915.5,3999766842.1,16373.9,16764376.5,414306555.1,27934832780.1
JHUAPL-Bucky,51,1110470619.2,56822083.3,3720183478.5,36548.9,10474363.2,237880991.6,21618546462.9
CovidAnalytics-DELPHI,51,1193026272.0,107433225.0,2527899706.6,79524.0,6929904.5,997624994.0,13674028096.0
IQVIA_ACOE-STAN,49,1262465839.1,48678529.0,6805457457.2,144.0,10001925.0,338162628.5,48684216025.0
UCSB-ACTS,51,1556099065.0,293862426.9,3505930294.6,7985.8,79881518.1,1007434813.3,21842900168.1
DDS-NBDS,51,1875216179.7,13182421.1,8539173625.3,5597.0,1474243.9,133725329.8,58408863844.1
JHU_IDD-CovidSP,51,2134654785.8,63179818.0,13407266059.1,1387.8,3752297.7,191717955.7,95851055763.2
UVA-Ensemble,51,2306376299.8,127289865.4,10422753973.8,9111.3,36011073.5,778526724.0,73733623845.0
