,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,8043245.2,9050218,-1006972.8,-11.1%
BPagano-RtDriven,7016801.0,9050218,-2033417.0,-22.5%
UCLA-SuEIR,6896718.1,9050218,-2153499.9,-23.8%
JHUAPL-Bucky,6622294.4,9050218,-2427923.6,-26.8%
IBF-TimeSeries,5665952.0,9050218,-3384266.0,-37.4%
COVIDhub-baseline,5090078.0,9050218,-3960140.0,-43.8%
CovidAnalytics-DELPHI,4377640.0,9050218,-4672578.0,-51.6%
JCB-PRM,4228485.4,9050218,-4821732.6,-53.3%
IowaStateLW-STEM,4210469.0,9050218,-4839749.0,-53.5%
USC-SI_kJalpha,3817920.5,9050218,-5232297.5,-57.8%
Columbia_UNC-SurvCon,16972489.0,9050218,7922271.0,87.5%
