,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,8043245.2,9102342,-1059096.8,-11.6%
BPagano-RtDriven,7016801.0,9102342,-2085541.0,-22.9%
UCLA-SuEIR,6896718.1,9102342,-2205623.9,-24.2%
JHUAPL-Bucky,6622294.4,9102342,-2480047.6,-27.2%
IBF-TimeSeries,5665952.0,9102342,-3436390.0,-37.8%
COVIDhub-baseline,5090078.0,9102342,-4012264.0,-44.1%
CovidAnalytics-DELPHI,4377640.0,9102342,-4724702.0,-51.9%
JCB-PRM,4228485.4,9102342,-4873856.6,-53.5%
IowaStateLW-STEM,4210469.0,9102342,-4891873.0,-53.7%
USC-SI_kJalpha,3817920.5,9102342,-5284421.5,-58.1%
Columbia_UNC-SurvCon,16972489.0,9102342,7870147.0,86.5%
