,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,3065679251.5,345354325.5,8615166618.4,397785.2,32666358.4,1205557746.2,49067888363.1
BPagano-RtDriven,51,3069417746.5,680763397.8,8458412717.2,1588081.4,41737645.8,2046092000.9,57015897473.6
UVA-Ensemble,51,3977831321.6,336567883.6,13525031680.1,13552.8,84837441.1,2389740798.5,93366694643.7
LANL-GrowthRate,51,4648188108.4,231891984.0,25482387723.3,3364.0,16203645.2,967019554.1,182352912784.0
OneQuietNight-ML,51,4669441923.0,198049329.0,25760927041.3,5184.0,18256806.5,1279741117.0,184401536400.0
DDS-NBDS,51,4678132462.7,239966687.8,17766410432.3,102136.0,26933248.8,1440122312.0,122407199122.2
Karlen-pypm,51,5077991142.1,447948759.0,14775401062.9,113165.0,28653003.2,2865449454.6,95572176756.2
COVIDhub-ensemble,51,5525544239.1,188348176.0,31722774246.4,116281.0,30130565.0,1042981364.5,227129449561.0
JHU_CSSE-DECOM,51,5637411479.8,336428964.0,30817500322.4,100.0,17611172.5,1439000237.0,220704523264.0
LNQ-ens1,51,5881152468.8,135156525.9,31696745202.0,42794.7,25630899.1,1657402306.3,226697049552.8
Google_Harvard-CPF,51,6424985608.4,332062353.5,21880610262.1,17589.3,43991417.6,2309639771.7,145420004930.1
UCLA-SuEIR,51,6478239642.3,489428000.3,28752598523.6,76694.2,38338343.5,1656953347.6,203873887298.1
RobertWalraven-ESG,51,6913852002.7,251404173.8,28931958283.2,181834.0,55341746.1,2823822930.9,204893606778.1
MSRA-DeepST,50,7024842440.0,159942424.2,41829203876.9,10701.9,23284998.9,682974588.3,298834716387.1
JHU_IDD-CovidSP,51,7036132310.8,198803514.1,40325774869.1,1316.2,28138307.0,1232485607.2,288590143181.1
JCB-PRM,51,7054426615.2,561439358.6,22871223799.7,9156.6,147309036.8,3057775293.5,153581303364.1
IowaStateLW-STEM,49,7186956360.7,228856384.0,42040540202.0,81225.0,28524490.5,1698159104.5,301125465001.0
CU-select,51,7230986309.7,239135296.0,39872808251.8,79524.0,14666476.5,1216471694.5,284906142756.0
Covid19Sim-Simulator,51,7326076242.4,260370856.8,40649485810.1,719.6,49546357.6,1419682340.7,291094225030.2
CEID-Walk,51,7391445088.8,188149395.2,40547164568.8,38994.0,38102569.3,1915920448.7,290101645583.3
COVIDhub-baseline,51,7479772973.6,173238244.0,42502924003.1,84100.0,36199225.0,1884185430.5,304301173225.0
USC-SI_kJalpha,51,8293192223.3,197290116.0,47372888719.3,37636.0,44909642.0,1151728912.0,338535458244.0
CovidAnalytics-DELPHI,51,9280804142.1,1045422889.0,17583461923.0,327184.0,69719262.5,8861786666.5,85308973929.0
USACE-ERDC_SEIR,51,10151027813.9,1456400379.0,42726338096.0,117140.9,158552713.5,4813021611.9,301577756736.5
UCSB-ACTS,51,17686228482.9,2253643263.1,36847123030.6,250705.1,176575373.4,11204760601.1,210793068274.3
TTU-squider,51,28578927316.0,1499125030.0,122184498648.8,415799.3,124142377.6,6845644138.9,852766181971.6
