,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,2969277065.2,345354325.5,8441964752.6,397785.2,26195938.4,1144539283.2,49472759321.7
BPagano-RtDriven,51,2970556197.7,603083920.0,7729747250.7,1588081.4,41737645.8,2228624734.3,51245649227.3
UVA-Ensemble,51,3861579753.5,548300945.8,12540141672.9,13552.8,84837441.1,2389740798.5,85939643957.8
LANL-GrowthRate,51,4402961668.9,227014489.0,24032456193.5,3364.0,14030355.2,819148040.1,171912232129.0
OneQuietNight-ML,51,4487962724.0,198049329.0,24293441621.1,5184.0,18256806.5,1359238117.0,173901510225.0
DDS-NBDS,51,4529973277.1,388257058.2,16636193036.1,102136.0,31567415.8,1440122312.0,113880872898.6
Karlen-pypm,51,4957960315.7,447948759.0,14736917713.0,113165.0,27350061.0,2616388427.7,95572176756.2
COVIDhub-ensemble,51,5278164916.2,188348176.0,30094224960.0,116281.0,32478842.5,902300912.5,215459358976.0
JHU_CSSE-DECOM,51,5437463348.7,344213809.0,29208316012.5,100.0,21807277.0,1506923124.5,209202867769.0
LNQ-ens1,51,5616769868.5,105925775.2,30075535825.5,42794.7,24328625.0,1418420603.2,215038219335.8
Google_Harvard-CPF,51,6279456007.2,453287386.2,20695555483.1,17589.3,43991417.6,2309639771.7,136112849757.6
UCLA-SuEIR,51,6304589722.3,534562636.7,27228389086.5,76694.2,38338343.5,2104619647.8,192825461852.3
RobertWalraven-ESG,51,6685614970.8,244859904.0,27421329254.8,821270.9,62075067.4,2823822930.9,193817200885.6
JHU_IDD-CovidSP,51,6747985101.4,185596755.1,38489800124.5,1316.2,21148988.5,1011080836.1,275415949654.1
MSRA-DeepST,50,6764465536.9,163888313.5,39955000218.3,10701.9,29140334.0,682974588.3,285426021163.6
IowaStateLW-STEM,49,6906065779.9,242642929.0,40160713511.2,81225.0,28524490.5,1612399104.5,287664886336.0
CU-select,51,6923822230.9,226141444.0,38053604814.6,79524.0,14666476.5,1216471694.5,271817292321.0
JCB-PRM,51,6927211976.2,591597504.4,21643856085.4,9156.6,161148756.6,3057775293.5,144012284710.1
Covid19Sim-Simulator,51,7048192115.2,235879404.7,38803693350.2,719.6,53321823.1,1419682340.7,277862332872.8
CEID-Walk,51,7108530610.5,188149395.2,38706732385.0,38994.0,46724048.2,1915920448.7,276892594469.4
COVIDhub-baseline,51,7192187592.9,188375625.0,40614849699.2,84100.0,42463512.5,1884185430.5,290768992900.0
USC-SI_kJalpha,51,7975831373.1,194184225.0,45384908455.3,37636.0,44909642.0,1040847592.0,324253941489.0
CovidAnalytics-DELPHI,51,9358471457.2,1045422889.0,17352829341.3,327184.0,69719262.5,8849067266.5,85308973929.0
USACE-ERDC_SEIR,51,9787874328.2,1456400379.0,40890489496.8,117140.9,158552713.5,3968433067.0,288106957417.3
UCSB-ACTS,51,17766548251.1,2253643263.1,36803220756.3,194140.1,176575373.4,11204760601.1,210793068274.3
TTU-squider,51,28286970868.5,1499125030.0,119097604690.7,415799.3,124142377.6,6845644138.9,830009187142.6
