,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,12588.9,4449.5,19690.0,266.5,1519.5,14020.8,105556.5
LNQ-ens1,51,14028.3,6778.8,20900.8,208.4,2396.3,17318.2,119676.8
USC-SI_kJalpha,51,15198.1,5922.0,29512.0,283.0,1553.0,17853.5,198251.0
OliverWyman-Navigator,51,15458.3,6652.0,36768.4,135.0,2450.0,15028.5,256965.0
COVIDhub-ensemble,51,16754.6,6711.0,36238.1,50.0,2764.5,16260.5,248828.0
IEM_MED-CovidProject,51,18213.2,11909.9,22473.6,22.7,2721.3,22096.1,122162.7
Microsoft-DeepSTIA,50,18502.0,5906.2,54908.2,42.4,2082.0,15431.8,388978.2
OneQuietNight-ML,51,19949.3,8981.0,40213.6,31.0,3377.5,19705.0,275984.0
MSRA-DeepST,50,20228.0,7213.2,59906.2,37.4,2288.6,15937.0,425572.0
CU-select,51,20325.5,7585.0,36274.5,541.0,2893.0,20579.0,190086.0
JHUAPL-Bucky,51,20910.9,8813.2,34828.3,47.0,2887.4,21753.9,167742.8
COVIDhub-baseline,51,21184.7,8081.0,52436.4,146.0,3038.5,21479.0,370718.0
CEID-Walk,51,21362.3,8709.6,51780.3,163.9,3238.0,24571.8,367208.4
IowaStateLW-STEM,49,22139.7,8320.0,52964.7,493.0,3677.5,20284.0,372615.0
JHU_UNC_GAS-StatMechPool,51,22550.9,9867.5,44696.3,21.5,2503.5,26097.2,304845.0
Covid19Sim-Simulator,51,22667.5,11796.0,47146.5,64.4,4919.4,23247.7,328407.3
Karlen-pypm,51,23346.9,9454.6,30658.8,138.2,3349.4,33067.5,145044.5
Google_Harvard-CPF,51,23813.7,6202.2,40982.7,55.9,3281.3,28111.7,263991.6
JHU_CSSE-DECOM,51,24800.5,8834.0,76409.6,250.0,3381.0,19037.0,545927.0
UCLA-SuEIR,51,25264.2,11681.5,47441.7,586.2,4242.5,26268.8,319471.6
JHU_IDD-CovidSP,51,26488.8,8888.5,59344.2,75.6,3111.3,29074.6,412433.4
BPagano-RtDriven,51,26809.1,13939.6,31690.6,34.2,5327.9,40430.4,169729.2
RobertWalraven-ESG,50,26864.7,12414.3,54631.0,44.0,3614.7,29887.4,378465.1
UVA-Ensemble,51,27630.9,14763.2,36430.7,324.8,5181.5,41533.0,203591.2
JCB-PRM,51,28481.3,14683.7,48488.7,233.9,7515.5,35792.7,328160.2
TTU-squider,51,37008.7,15093.8,107768.4,289.5,5053.3,33942.7,777062.9
CovidAnalytics-DELPHI,51,41262.4,20360.0,53719.6,130.0,3924.5,63466.5,258841.0
DDS-NBDS,51,42906.3,14744.0,81957.5,111.7,4013.5,31596.9,407254.8
UCSB-ACTS,51,46872.3,25204.1,53284.9,351.0,10268.6,57519.4,235277.7
Wadhwani_AI-BayesOpt,45,55272.3,38753.7,61476.4,1544.6,16993.1,62612.3,287679.0
