,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,12809.3,4913.5,20203.1,266.5,1519.5,14035.8,111278.5
LNQ-ens1,51,13870.7,6778.8,21459.0,208.4,2396.3,15434.3,125398.8
USC-SI_kJalpha,51,15314.3,5922.0,30212.1,283.0,1553.0,17853.5,203973.0
OliverWyman-Navigator,51,15524.5,6496.0,37530.0,157.0,2450.0,15028.5,262687.0
COVIDhub-ensemble,51,16596.7,6243.0,37035.8,50.0,1994.0,16260.5,254550.0
IEM_MED-CovidProject,51,17857.9,11909.9,22333.2,22.7,2721.3,21684.1,122162.7
Microsoft-DeepSTIA,50,18370.7,5906.2,55708.3,42.4,2082.0,14680.0,394700.2
OneQuietNight-ML,51,19791.4,8954.0,40996.0,31.0,2821.5,19705.0,281706.0
MSRA-DeepST,50,20097.2,6767.3,60722.5,47.4,2288.6,15555.0,431294.0
CU-select,51,20190.0,7371.0,36847.8,541.0,2713.0,20579.0,195808.0
JHUAPL-Bucky,51,21190.3,10122.2,35206.2,47.0,3127.5,21652.4,173464.8
COVIDhub-baseline,51,21559.5,8161.0,53124.5,146.0,3299.0,21479.0,376440.0
CEID-Walk,51,21663.5,8752.4,52489.5,163.9,3756.9,24571.8,372930.4
JHU_UNC_GAS-StatMechPool,51,22419.7,9812.5,45483.6,21.5,2503.5,26097.2,310567.0
IowaStateLW-STEM,49,22529.6,8425.0,53663.8,493.0,4057.5,20284.0,378337.0
Covid19Sim-Simulator,51,22988.9,11786.0,47828.2,64.4,5221.1,23247.7,334129.3
Karlen-pypm,51,23189.4,9454.6,31019.5,138.2,3400.2,33067.5,145044.5
Google_Harvard-CPF,51,24204.1,9494.3,41586.2,258.9,3281.3,28111.7,269713.6
UCLA-SuEIR,51,25106.3,11681.5,48010.5,586.2,4242.5,26268.8,325193.6
JHU_CSSE-DECOM,51,25190.5,8834.0,77172.1,250.0,3381.0,20081.5,551649.0
RobertWalraven-ESG,50,26706.2,12354.6,55275.7,44.0,3614.7,29887.4,384187.1
BPagano-RtDriven,51,26717.8,13939.6,32351.2,34.2,5079.4,40425.4,175451.2
JHU_IDD-CovidSP,51,26871.1,12485.4,60032.1,75.6,3111.3,29074.6,418155.4
UVA-Ensemble,51,27472.9,14763.2,36861.7,324.8,5176.5,38456.2,209313.2
JCB-PRM,51,28323.4,13260.2,49257.2,233.9,7515.5,35894.2,333882.2
TTU-squider,51,36842.7,15083.8,108476.6,289.5,5053.3,33942.7,782784.9
CovidAnalytics-DELPHI,51,41104.4,20360.0,54055.9,130.0,3924.5,61766.0,264563.0
DDS-NBDS,51,42748.7,12684.5,82239.8,111.7,4013.5,31698.4,407254.8
UCSB-ACTS,51,46714.3,25204.1,53699.0,351.0,10268.6,57519.4,240999.7
Wadhwani_AI-BayesOpt,45,55654.0,38753.7,62052.4,1544.6,16993.1,62612.3,293006.4
