,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,564242199.3,24142482.2,1887477139.5,71022.2,2324505.2,199906746.1,12382904562.2
LNQ-ens1,51,643855090.0,45952401.8,2331010227.3,43432.4,5770135.6,238292085.7,15724862145.0
IEM_MED-CovidProject,51,807899029.2,141844758.6,2261230565.7,515.5,7467816.2,472024880.9,14923722096.6
USC-SI_kJalpha,51,1129401647.9,35070084.0,5821838127.3,80089.0,2429233.0,318821174.5,41604984729.0
Karlen-pypm,51,1481088708.1,89389461.2,3777397014.0,19099.2,11563103.9,1094421721.1,21037906980.2
COVIDhub-ensemble,51,1620205176.7,38975049.0,9061237151.0,2500.0,4250612.0,264505302.5,64795702500.0
OliverWyman-Navigator,51,1621892911.3,42198016.0,9645205014.8,24649.0,6010069.0,228140444.5,69004459969.0
JHUAPL-Bucky,51,1664201589.6,102459473.5,5519400876.1,2206.3,9792184.7,469096858.2,30090031362.3
CU-select,51,1738768911.8,54331641.0,6662563271.0,292681.0,7388930.0,423619850.0,38340772864.0
BPagano-RtDriven,51,1739917632.6,194312448.2,4572291758.5,1169.6,25825649.0,1634971606.2,30783123581.4
OneQuietNight-ML,51,2039418342.4,80174116.0,11088733850.2,961.0,7961854.5,388314914.0,79358270436.0
UVA-Ensemble,51,2086905865.3,217953285.6,6502152486.9,105502.9,27555603.8,1481662859.1,43811995748.7
Google_Harvard-CPF,51,2281343592.4,90141951.3,10187627554.8,67032.4,10766950.0,790266487.0,72745439510.6
JHU_UNC_GAS-StatMechPool,51,2530839562.5,96285156.2,13491278832.8,462.2,6343412.5,681141945.1,96451861489.0
Covid19Sim-Simulator,51,2771175277.3,138909746.9,15594517863.8,4150.9,27303050.6,540755053.6,111642398003.0
UCLA-SuEIR,51,2890140861.8,136457146.7,14795544040.7,343660.7,18054077.8,690112074.9,105750871548.5
CEID-Walk,51,3170430000.7,76604820.8,19430393910.9,26863.2,14225410.4,603836932.2,139077113824.5
JCB-PRM,51,3180906123.6,175833036.9,15593414645.4,54708.3,56593751.6,1288588317.5,111477344819.2
COVIDhub-baseline,51,3231684404.7,66601921.0,19798687691.1,21316.0,10899026.0,461548145.0,141707073600.0
IowaStateLW-STEM,49,3330920686.3,70980625.0,19999395457.9,243049.0,16596166.5,411440800.0,143138885569.0
Microsoft-DeepSTIA,50,3380042471.8,34882623.3,21787121748.5,1794.3,4337502.9,215970646.4,155788212001.6
RobertWalraven-ESG,50,3708717230.6,152637129.5,20620840824.3,1937.8,13070647.5,894636083.0,147599758541.4
MSRA-DeepST,50,4018823528.6,45796722.1,26014421564.0,2245.2,5242077.1,241984346.3,186014530321.4
JHU_IDD-CovidSP,51,4255251615.5,155885962.3,24439048615.4,5710.8,9692453.5,845611684.1,174853905096.7
CovidAnalytics-DELPHI,51,4554317640.2,414529600.0,11620241770.2,16900.0,15675752.5,3816519845.0,69993580969.0
UCSB-ACTS,51,5009271774.2,635244569.6,10633904799.4,123166.7,105875633.5,3308612421.3,58080841843.9
JHU_CSSE-DECOM,51,6473314649.9,78039556.0,42559592432.2,62500.0,11442825.0,403281648.5,304316619201.0
Wadhwani_AI-BayesOpt,45,6872373152.1,1501850465.5,15835548597.2,2385922.9,289309829.5,3921209881.4,85852766706.0
DDS-NBDS,51,8458216571.0,160897133.9,29149569914.4,12479.6,16306558.6,1005720784.6,165856496884.1
TTU-squider,51,12893821996.4,227521233.6,85687902445.5,83829.9,25586962.0,1153240559.0,612752270118.7
