,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,538574790.7,19798050.2,1734235199.7,71022.2,2324505.2,199537251.1,11142174692.2
LNQ-ens1,51,625070104.2,45952401.8,2149625012.6,43432.4,5770135.6,302507191.1,14322539420.2
IEM_MED-CovidProject,51,826880811.2,141844758.6,2261231164.2,515.5,7467816.2,489917501.5,14923722096.6
USC-SI_kJalpha,51,1084864471.6,35070084.0,5501985599.7,80089.0,2429233.0,318821174.5,39303459001.0
Karlen-pypm,51,1466609237.9,89389461.2,3683248616.5,19099.2,11227773.3,1094421721.1,21037906980.2
OliverWyman-Navigator,51,1564364795.8,44249104.0,9229658674.6,18225.0,6010069.0,228140444.5,66031011225.0
COVIDhub-ensemble,51,1568172205.0,45037521.0,8658916960.6,2500.0,7703222.5,264505302.5,61915373584.0
JHUAPL-Bucky,51,1626495307.1,77672214.8,5327520535.7,2206.3,8355315.5,473618721.1,28137641655.7
CU-select,51,1703161803.7,57532225.0,6442043342.2,292681.0,8369570.0,423619850.0,36132687396.0
BPagano-RtDriven,51,1703329240.0,194312448.2,4321319935.5,1169.6,28394492.9,1635367200.2,28808001332.6
OneQuietNight-ML,51,1983403741.8,80658361.0,10643447321.5,961.0,11682606.5,388314914.0,76167168256.0
UVA-Ensemble,51,2064637274.9,217953285.6,6200221989.5,105502.9,27598705.2,1726976356.1,41449357317.2
Google_Harvard-CPF,51,2213740577.8,38467517.4,9766891572.4,3125.5,10766950.0,790266487.0,69691578070.1
JHU_UNC_GAS-StatMechPool,51,2467130310.2,97367556.2,13000034881.0,462.2,6343412.5,681141945.1,92930474025.0
Covid19Sim-Simulator,51,2693027432.7,139145566.8,15065779969.0,4150.9,24209069.5,540755053.6,107851363425.7
UCLA-SuEIR,51,2844867506.6,136457146.7,14282279320.3,343660.7,18054077.8,690112074.9,102062097378.5
CEID-Walk,51,3084976696.6,75857550.2,18838359044.8,26863.2,10519355.9,603836932.2,134842039141.7
JCB-PRM,51,3116238501.1,215611991.5,15065821069.4,54708.3,56593751.6,1281411803.1,107689137840.6
COVIDhub-baseline,51,3144453621.6,65302561.0,19201224999.6,21316.0,9250842.5,461548145.0,137431835524.0
IowaStateLW-STEM,49,3240417004.9,69222400.0,19399603075.6,243049.0,13524246.5,411440800.0,138841938225.0
Microsoft-DeepSTIA,50,3298118527.3,34882623.3,21158777557.6,1794.3,4337502.9,238143664.1,151304004716.9
RobertWalraven-ESG,50,3647739643.6,154114596.2,20010103229.2,1937.8,13070647.5,894636083.0,143235862195.2
MSRA-DeepST,50,3927556874.7,52030278.4,25327509957.1,1397.5,5242077.1,254036883.5,181111542858.7
JHU_IDD-CovidSP,51,4154333752.0,79005728.5,23776680300.1,5710.8,9692453.5,845611684.1,170101276440.9
CovidAnalytics-DELPHI,51,4531801295.3,414529600.0,11285751675.5,16900.0,15675752.5,4028036024.5,66998663281.0
UCSB-ACTS,51,4980617195.2,635244569.6,10358410540.6,123166.7,105875633.5,3308612421.3,55355582882.9
JHU_CSSE-DECOM,51,6339006502.8,78039556.0,41681783228.6,62500.0,11442825.0,363257453.0,298036289329.0
Wadhwani_AI-BayesOpt,45,6760268338.7,1501850465.5,15502307295.1,2385922.9,289309829.5,3921209881.4,82759234914.3
DDS-NBDS,51,8426268697.6,217385282.4,29102026074.4,12479.6,16306558.6,999502907.5,165856496884.1
TTU-squider,51,12755940716.8,227823009.8,84434605760.1,83829.9,25586962.0,1153240559.0,603826820492.1
