,count,mean,median,std,min,25%,75%,max
OneQuietNight-ML,3134,557.3,133.0,3463.6,0.0,49.0,354.0,165574.0
LNQ-ens1,3140,588.5,125.0,3990.5,0.0,41.5,366.4,191021.0
COVIDhub-ensemble,3141,592.0,131.0,3762.4,0.0,45.0,372.0,176943.0
LANL-GrowthRate,3104,622.6,159.0,2926.2,0.0,57.0,440.5,131075.0
JHU_IDD-CovidSP,3139,635.6,183.9,4186.1,0.0,73.4,447.9,205026.7
CEID-Walk,3141,656.5,149.8,4189.1,0.0,50.5,408.6,200376.3
COVIDhub-baseline,3141,657.4,149.0,4176.8,0.0,53.0,409.0,199469.0
CU-select,3135,684.0,144.0,4619.0,0.0,53.0,408.0,222180.0
IowaStateLW-STEM,3103,701.3,144.0,4519.8,0.0,54.0,402.0,215587.0
UVA-Ensemble,3131,744.3,168.4,2577.5,0.0,57.3,492.1,59589.3
JHUAPL-Bucky,3141,869.3,215.1,3470.3,0.0,75.7,603.9,105133.3
Google_Harvard-CPF,3140,897.4,195.2,4842.6,0.0,63.2,546.7,224626.6
