,predicted_cases,actual_cases,error,perc_error
UChicagoCHATTOPADHYAY-UnIT,1351637.4,1328892,22745.4,1.7%
LANL-GrowthRate,1371337.0,1328892,42445.0,3.2%
CU-select,1442809.0,1328892,113917.0,8.6%
UCF-AEM,1470888.0,1328892,141996.0,10.7%
UCLA-SuEIR,1479331.2,1328892,150439.2,11.3%
OneQuietNight-ML,1489210.0,1328892,160318.0,12.1%
IBF-TimeSeries,1491885.0,1328892,162993.0,12.3%
CEID-Walk,1504379.2,1328892,175487.2,13.2%
TTU-squider,1506005.7,1328892,177113.7,13.3%
COVIDhub-baseline,1512372.0,1328892,183480.0,13.8%
LNQ-ens1,1521657.4,1328892,192765.4,14.5%
QJHong-Encounter,1524541.0,1328892,195649.0,14.7%
Covid19Sim-Simulator,1534474.2,1328892,205582.2,15.5%
COVIDhub-ensemble,1536602.0,1328892,207710.0,15.6%
USC-SI_kJalpha,1536602.0,1328892,207710.0,15.6%
JHU_IDD-CovidSP,1106565.0,1328892,-222327.0,-16.7%
IowaStateLW-STEM,1574544.0,1328892,245652.0,18.5%
IEM_MED-CovidProject,1575943.5,1328892,247051.5,18.6%
Geneva-DetGrowth,1580067.1,1328892,251175.1,18.9%
CovidAnalytics-DELPHI,1581346.0,1328892,252454.0,19.0%
Microsoft-DeepSTIA,1582860.5,1328892,253968.5,19.1%
UMich-RidgeTfReg,1596708.7,1328892,267816.7,20.2%
BPagano-RtDriven,1628172.4,1328892,299280.4,22.5%
JHUAPL-Bucky,1637032.6,1328892,308140.6,23.2%
RobertWalraven-ESG,1642069.2,1328892,313177.2,23.6%
DDS-NBDS,1669952.0,1328892,341060.0,25.7%
OliverWyman-Navigator,1686317.0,1328892,357425.0,26.9%
JCB-PRM,1745132.8,1328892,416240.8,31.3%
Karlen-pypm,1752166.9,1328892,423274.9,31.9%
Columbia_UNC-SurvCon,1875594.0,1328892,546702.0,41.1%
UVA-Ensemble,2353034.9,1328892,1024142.9,77.1%
Google_Harvard-CPF,,1328892,,
JHU_CSSE-DECOM,,1328892,,
JHU_UNC_GAS-StatMechPool,,1328892,,
UCSB-ACTS,,1328892,,
Wadhwani_AI-BayesOpt,,1328892,,
