,predicted_cases,actual_cases,error,perc_error
UChicagoCHATTOPADHYAY-UnIT,1351637.4,1326842,24795.4,1.9%
LANL-GrowthRate,1371337.0,1326842,44495.0,3.4%
CU-select,1442809.0,1326842,115967.0,8.7%
UCF-AEM,1470888.0,1326842,144046.0,10.9%
UCLA-SuEIR,1479331.2,1326842,152489.2,11.5%
OneQuietNight-ML,1489210.0,1326842,162368.0,12.2%
IBF-TimeSeries,1491885.0,1326842,165043.0,12.4%
CEID-Walk,1504379.2,1326842,177537.2,13.4%
TTU-squider,1506005.7,1326842,179163.7,13.5%
COVIDhub-baseline,1512372.0,1326842,185530.0,14.0%
LNQ-ens1,1521657.4,1326842,194815.4,14.7%
QJHong-Encounter,1524541.0,1326842,197699.0,14.9%
Covid19Sim-Simulator,1534474.2,1326842,207632.2,15.6%
COVIDhub-ensemble,1536602.0,1326842,209760.0,15.8%
USC-SI_kJalpha,1536602.0,1326842,209760.0,15.8%
JHU_IDD-CovidSP,1106565.0,1326842,-220277.0,-16.6%
IowaStateLW-STEM,1574544.0,1326842,247702.0,18.7%
IEM_MED-CovidProject,1575943.5,1326842,249101.5,18.8%
Geneva-DetGrowth,1580067.1,1326842,253225.1,19.1%
CovidAnalytics-DELPHI,1581346.0,1326842,254504.0,19.2%
Microsoft-DeepSTIA,1582860.5,1326842,256018.5,19.3%
UMich-RidgeTfReg,1596708.7,1326842,269866.7,20.3%
BPagano-RtDriven,1628172.4,1326842,301330.4,22.7%
JHUAPL-Bucky,1637032.6,1326842,310190.6,23.4%
RobertWalraven-ESG,1642069.2,1326842,315227.2,23.8%
DDS-NBDS,1669952.0,1326842,343110.0,25.9%
OliverWyman-Navigator,1686317.0,1326842,359475.0,27.1%
JCB-PRM,1745132.8,1326842,418290.8,31.5%
Karlen-pypm,1752166.9,1326842,425324.9,32.1%
Columbia_UNC-SurvCon,1875594.0,1326842,548752.0,41.4%
UVA-Ensemble,2353034.9,1326842,1026192.9,77.3%
Google_Harvard-CPF,,1326842,,
JHU_CSSE-DECOM,,1326842,,
JHU_UNC_GAS-StatMechPool,,1326842,,
UCSB-ACTS,,1326842,,
Wadhwani_AI-BayesOpt,,1326842,,
