,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,29033.6,15067.0,60259.5,58.0,3743.0,28602.8,414623.0
OneQuietNight-ML,51,30272.4,14073.0,60357.1,72.0,4272.5,36866.0,417015.0
COVIDhub-ensemble,51,30802.3,13724.0,66452.8,341.0,5696.5,29972.5,464176.0
MSRA-DeepST,50,31382.9,12801.9,76780.0,103.4,5387.7,26081.4,534252.8
JHUAPL-Bucky,51,31448.8,18583.7,44942.8,630.7,5115.0,33820.8,222424.7
LNQ-ens1,51,32669.8,10292.0,68120.8,206.9,4931.1,37659.0,463722.1
JHU_IDD-CovidSP,51,34072.9,13623.4,75490.1,36.3,4598.0,31793.6,524800.9
JHU_CSSE-DECOM,51,34419.8,18553.0,65861.9,10.0,4666.0,38811.5,457387.0
CU-select,51,35041.0,15038.0,76222.5,282.0,3829.5,34876.5,521361.0
IowaStateLW-STEM,49,35211.6,15577.0,76023.2,285.0,5340.7,40136.5,536344.0
BPagano-RtDriven,51,35504.9,24557.8,41763.1,1260.2,6446.1,47177.7,226375.0
USC-SI_kJalpha,51,36044.1,13935.0,82523.9,194.0,6701.0,32254.0,569433.0
COVIDhub-baseline,51,36096.0,13725.0,77505.2,290.0,6515.5,43359.5,539230.0
DDS-NBDS,51,36564.6,19704.2,57068.9,319.6,5612.4,37739.2,337462.4
CEID-Walk,51,36818.2,13716.8,76602.9,197.5,6819.8,43768.5,526205.8
Covid19Sim-Simulator,51,37087.2,15358.4,76067.0,26.8,7302.0,37678.5,527126.5
UVA-Ensemble,51,37606.7,23415.8,49962.6,116.4,9200.3,48862.3,293154.6
Karlen-pypm,51,41194.8,21164.8,57673.0,336.4,5228.2,50771.3,309147.5
UCLA-SuEIR,51,41309.3,23120.6,68484.3,276.9,6162.6,45868.2,439119.0
RobertWalraven-ESG,51,42947.6,15648.0,70270.5,906.2,7876.6,52966.2,440246.8
Google_Harvard-CPF,51,44213.0,21290.5,66416.6,132.6,6489.4,48048.3,368934.8
JCB-PRM,51,49106.9,24322.8,67867.8,95.7,12694.1,54915.6,379489.5
USACE-ERDC_SEIR,51,56036.3,38162.8,82345.4,342.3,12529.8,62993.9,536756.0
CovidAnalytics-DELPHI,51,63865.7,32333.0,73384.1,572.0,8241.5,94067.5,292077.0
TTU-squider,51,83228.4,38718.5,147604.9,644.8,10962.9,82736.5,911048.4
UCSB-ACTS,51,87054.6,47472.6,101940.2,440.6,13246.4,105615.7,459122.1
