,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,29651.4,15228.0,61810.8,58.0,3743.0,30057.2,427028.0
OneQuietNight-ML,51,30633.0,14073.0,61915.8,72.0,4272.5,36934.0,429420.0
COVIDhub-ensemble,51,31433.1,13724.0,68047.7,341.0,5696.5,32293.5,476581.0
MSRA-DeepST,50,31664.7,12801.9,78430.3,103.4,5387.7,26081.4,546657.8
JHUAPL-Bucky,51,31980.7,18583.7,45431.4,630.7,5701.1,33820.8,221512.7
LNQ-ens1,51,33287.6,10292.0,69728.4,206.9,4931.1,40633.9,476127.1
JHU_CSSE-DECOM,51,34324.3,18342.0,67599.2,10.0,4186.5,38811.5,469792.0
JHU_IDD-CovidSP,51,34517.3,14099.8,77061.2,36.3,5272.0,31793.6,537205.9
CU-select,51,35664.1,15038.0,77891.1,282.0,3829.5,34876.5,533766.0
IowaStateLW-STEM,49,35842.4,15577.0,77641.8,285.0,5340.7,41208.5,548749.0
BPagano-RtDriven,51,36135.7,26091.4,42808.1,1260.2,6446.1,47177.7,238780.0
DDS-NBDS,51,36514.5,19704.2,58517.6,319.6,5187.1,37739.2,349867.4
USC-SI_kJalpha,51,36661.9,13935.0,84111.9,194.0,6701.0,33924.0,581838.0
COVIDhub-baseline,51,36726.8,13921.0,79099.9,290.0,6515.5,43359.5,551635.0
CEID-Walk,51,37449.0,13716.8,78170.0,197.5,6819.8,43768.5,538610.8
UVA-Ensemble,51,37511.2,21943.1,51343.9,116.4,9200.3,48862.3,305559.6
Covid19Sim-Simulator,51,37718.0,16136.0,77624.8,26.8,7302.0,37678.5,539531.5
UCLA-SuEIR,51,41213.8,22123.0,70008.9,276.9,6162.6,45966.2,451524.0
Karlen-pypm,51,41812.5,21164.8,58063.5,336.4,5228.2,53410.1,309147.5
RobertWalraven-ESG,51,43537.3,15855.7,71565.7,906.2,7876.6,52966.2,452651.8
Google_Harvard-CPF,51,44117.5,18222.6,67747.7,132.6,6489.4,48048.3,381339.8
JCB-PRM,51,49011.3,23694.7,69238.8,95.7,12127.8,54915.6,391894.5
USACE-ERDC_SEIR,51,56654.0,38162.8,83911.2,342.3,12529.8,68269.6,549161.0
CovidAnalytics-DELPHI,51,63770.2,32333.0,73672.5,572.0,8241.5,94135.5,292077.0
TTU-squider,51,83132.9,38718.5,148912.2,644.8,10962.9,82736.5,923453.4
UCSB-ACTS,51,86923.3,47472.6,102195.8,440.6,13246.4,105615.7,459122.1
