,predicted_cases,actual_cases,error,perc_error
UChicagoCHATTOPADHYAY-UnIT,2900216.8,2839458,60758.8,2.1%
TTU-squider,2768332.9,2839458,-71125.1,-2.5%
IQVIA_ACOE-STAN,2926379.0,2839458,86921.0,3.1%
UCLA-SuEIR,2933295.4,2839458,93837.4,3.3%
COVIDhub-baseline,2961962.0,2839458,122504.0,4.3%
CEID-Walk,2973827.8,2839458,134369.8,4.7%
LANL-GrowthRate,3045023.5,2839458,205565.5,7.2%
CU-select,3060296.0,2839458,220838.0,7.8%
LNQ-ens1,3062890.6,2839458,223432.6,7.9%
QJHong-Encounter,3104951.0,2839458,265493.0,9.4%
Columbia_UNC-SurvCon,3123882.0,2839458,284424.0,10.0%
Covid19Sim-Simulator,3135055.5,2839458,295597.5,10.4%
IowaStateLW-STEM,3159606.0,2839458,320148.0,11.3%
UCF-AEM,3159884.0,2839458,320426.0,11.3%
COVIDhub-ensemble,3170605.0,2839458,331147.0,11.7%
DDS-NBDS,3222929.5,2839458,383471.5,13.5%
Microsoft-DeepSTIA,3227670.5,2839458,388212.5,13.7%
OneQuietNight-ML,3237476.0,2839458,398018.0,14.0%
USC-SI_kJalpha,3257615.0,2839458,418157.0,14.7%
OliverWyman-Navigator,3294981.0,2839458,455523.0,16.0%
IBF-TimeSeries,3310880.0,2839458,471422.0,16.6%
IEM_MED-CovidProject,3367200.6,2839458,527742.6,18.6%
JCB-PRM,3412612.5,2839458,573154.5,20.2%
UMich-RidgeTfReg,3455499.5,2839458,616041.5,21.7%
RobertWalraven-ESG,3533724.3,2839458,694266.3,24.5%
BPagano-RtDriven,3539735.9,2839458,700277.9,24.7%
JHUAPL-Bucky,3566198.0,2839458,726740.0,25.6%
JHU_IDD-CovidSP,2098661.3,2839458,-740796.7,-26.1%
Karlen-pypm,3643820.5,2839458,804362.5,28.3%
CovidAnalytics-DELPHI,3647112.0,2839458,807654.0,28.4%
UVA-Ensemble,4043806.0,2839458,1204348.0,42.4%
Google_Harvard-CPF,,2839458,,
JHU_CSSE-DECOM,,2839458,,
JHU_UNC_GAS-StatMechPool,,2839458,,
UCSB-ACTS,,2839458,,
Wadhwani_AI-BayesOpt,,2839458,,
