,predicted_cases,actual_cases,error,perc_error
UChicagoCHATTOPADHYAY-UnIT,2900216.8,2846126,54090.8,1.9%
TTU-squider,2768332.9,2846126,-77793.1,-2.7%
IQVIA_ACOE-STAN,2926379.0,2846126,80253.0,2.8%
UCLA-SuEIR,2933295.4,2846126,87169.4,3.1%
COVIDhub-baseline,2961962.0,2846126,115836.0,4.1%
CEID-Walk,2973827.8,2846126,127701.8,4.5%
LANL-GrowthRate,3045023.5,2846126,198897.5,7.0%
CU-select,3060296.0,2846126,214170.0,7.5%
LNQ-ens1,3062890.6,2846126,216764.6,7.6%
QJHong-Encounter,3104951.0,2846126,258825.0,9.1%
Columbia_UNC-SurvCon,3123882.0,2846126,277756.0,9.8%
Covid19Sim-Simulator,3135055.5,2846126,288929.5,10.2%
IowaStateLW-STEM,3159606.0,2846126,313480.0,11.0%
UCF-AEM,3159884.0,2846126,313758.0,11.0%
COVIDhub-ensemble,3170605.0,2846126,324479.0,11.4%
DDS-NBDS,3222929.5,2846126,376803.5,13.2%
Microsoft-DeepSTIA,3227670.5,2846126,381544.5,13.4%
OneQuietNight-ML,3237476.0,2846126,391350.0,13.8%
USC-SI_kJalpha,3257615.0,2846126,411489.0,14.5%
OliverWyman-Navigator,3294981.0,2846126,448855.0,15.8%
IBF-TimeSeries,3310880.0,2846126,464754.0,16.3%
IEM_MED-CovidProject,3367200.6,2846126,521074.6,18.3%
JCB-PRM,3412612.5,2846126,566486.5,19.9%
UMich-RidgeTfReg,3455499.5,2846126,609373.5,21.4%
RobertWalraven-ESG,3533724.3,2846126,687598.3,24.2%
BPagano-RtDriven,3539735.9,2846126,693609.9,24.4%
JHUAPL-Bucky,3566198.0,2846126,720072.0,25.3%
JHU_IDD-CovidSP,2098661.3,2846126,-747464.7,-26.3%
Karlen-pypm,3643820.5,2846126,797694.5,28.0%
CovidAnalytics-DELPHI,3647112.0,2846126,800986.0,28.1%
UVA-Ensemble,4043806.0,2846126,1197680.0,42.1%
Google_Harvard-CPF,,2846126,,
JHU_CSSE-DECOM,,2846126,,
JHU_UNC_GAS-StatMechPool,,2846126,,
UCSB-ACTS,,2846126,,
Wadhwani_AI-BayesOpt,,2846126,,
