,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,6771969.4,6864889,-92919.6,-1.4%
UCF-AEM,6668868.0,6864889,-196021.0,-2.9%
IowaStateLW-STEM,6533139.0,6864889,-331750.0,-4.8%
IBF-TimeSeries,6201303.0,6864889,-663586.0,-9.7%
LANL-GrowthRate,5962646.5,6864889,-902242.5,-13.1%
CU-select,5958715.0,6864889,-906174.0,-13.2%
COVIDhub-baseline,5922600.0,6864889,-942289.0,-13.7%
USC-SI_kJalpha,5718644.0,6864889,-1146245.0,-16.7%
QJHong-Encounter,8107690.3,6864889,1242801.3,18.1%
JHU_IDD-CovidSP,5407023.6,6864889,-1457865.4,-21.2%
UCLA-SuEIR,8461775.2,6864889,1596886.2,23.3%
JCB-PRM,8604615.9,6864889,1739726.9,25.3%
USACE-ERDC_SEIR,4014122.3,6864889,-2850766.7,-41.5%
CovidAnalytics-DELPHI,10264714.0,6864889,3399825.0,49.5%
OneQuietNight-ML,11179403.0,6864889,4314514.0,62.8%
JHUAPL-Bucky,11771200.7,6864889,4906311.7,71.5%
Columbia_UNC-SurvCon,11951057.0,6864889,5086168.0,74.1%
Karlen-pypm,12241151.4,6864889,5376262.4,78.3%
