,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,6771969.4,6827532,-55562.6,-0.8%
UCF-AEM,6668868.0,6827532,-158664.0,-2.3%
IowaStateLW-STEM,6533139.0,6827532,-294393.0,-4.3%
IBF-TimeSeries,6201303.0,6827532,-626229.0,-9.2%
LANL-GrowthRate,5962646.5,6827532,-864885.5,-12.7%
CU-select,5958715.0,6827532,-868817.0,-12.7%
COVIDhub-baseline,5922600.0,6827532,-904932.0,-13.3%
USC-SI_kJalpha,5718644.0,6827532,-1108888.0,-16.2%
QJHong-Encounter,8107690.3,6827532,1280158.3,18.7%
JHU_IDD-CovidSP,5407023.6,6827532,-1420508.4,-20.8%
UCLA-SuEIR,8461775.2,6827532,1634243.2,23.9%
JCB-PRM,8604615.9,6827532,1777083.9,26.0%
USACE-ERDC_SEIR,4014122.3,6827532,-2813409.7,-41.2%
CovidAnalytics-DELPHI,10264714.0,6827532,3437182.0,50.3%
OneQuietNight-ML,11179403.0,6827532,4351871.0,63.7%
JHUAPL-Bucky,11771200.7,6827532,4943668.7,72.4%
Columbia_UNC-SurvCon,11951057.0,6827532,5123525.0,75.0%
Karlen-pypm,12241151.4,6827532,5413619.4,79.3%
