,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,1655229.8,5276.4,33162678.9,0.0,618.1,43693.8,1564441429.1
LANL-GrowthRate,3108,1677880.0,9801.0,25470662.9,0.0,1225.0,72361.0,1118869050.2
COVIDhub-ensemble,3141,4330337.1,6241.0,139895227.4,0.0,784.0,54289.0,7367132224.0
OliverWyman-Navigator,3064,4744044.7,8836.0,165476715.4,0.0,1024.0,67600.0,9021200400.0
JHUAPL-Bucky,3141,5088435.9,14968.9,78143367.2,0.0,1764.2,122350.7,2158906931.8
UVA-Ensemble,3130,5317718.2,14383.2,60593246.2,0.0,1556.5,116328.9,1671069454.2
CU-select,3082,6036754.1,12769.0,120452721.1,0.0,1521.0,96721.0,5475260025.0
OneQuietNight-ML,3134,7009577.7,6889.0,287838765.8,0.0,961.0,53824.0,15928206849.0
CEID-Walk,3141,7225331.6,10024.8,262796156.8,0.0,1236.6,75447.5,14421821620.8
COVIDhub-baseline,3141,7300772.1,9409.0,268508042.3,0.0,1296.0,77841.0,14759577121.0
Google_Harvard-CPF,3140,8648657.6,11101.9,305411152.0,0.0,1032.1,113083.6,16830424257.0
JHU_IDD-CovidSP,3139,9986808.8,18605.0,393235866.3,0.0,2380.5,121640.5,21740365183.9
IowaStateLW-STEM,3103,13219330.7,9409.0,518827845.3,0.0,1225.0,91809.0,28727538064.0
PandemicCentral-USCounty,3085,34878014.4,71170.2,1179776468.3,0.0,9825.7,593483.8,65337170698.4
