,predicted_cases,actual_cases,error,perc_error
JCB-PRM,8121324.6,8091070,30254.6,0.4%
UCLA-SuEIR,8188829.3,8091070,97759.3,1.2%
BPagano-RtDriven,8710222.4,8091070,619152.4,7.7%
CU-select,7051931.0,8091070,-1039139.0,-12.8%
IBF-TimeSeries,6585680.0,8091070,-1505390.0,-18.6%
IowaStateLW-STEM,6144509.0,8091070,-1946561.0,-24.1%
LANL-GrowthRate,10069667.5,8091070,1978597.5,24.5%
COVIDhub-baseline,6106860.0,8091070,-1984210.0,-24.5%
JHU_IDD-CovidSP,6025961.8,8091070,-2065108.2,-25.5%
CovidAnalytics-DELPHI,5737051.0,8091070,-2354019.0,-29.1%
UCF-AEM,5539700.0,8091070,-2551370.0,-31.5%
USACE-ERDC_SEIR,5182731.5,8091070,-2908338.5,-35.9%
USC-SI_kJalpha,3577192.0,8091070,-4513878.0,-55.8%
JHUAPL-Bucky,15064350.8,8091070,6973280.8,86.2%
Columbia_UNC-SurvCon,23652107.0,8091070,15561037.0,192.3%
