,predicted_cases,actual_cases,error,perc_error
JCB-PRM,8121324.6,8068078,53246.6,0.7%
UCLA-SuEIR,8188829.3,8068078,120751.3,1.5%
BPagano-RtDriven,8710222.4,8068078,642144.4,8.0%
CU-select,7051931.0,8068078,-1016147.0,-12.6%
IBF-TimeSeries,6585680.0,8068078,-1482398.0,-18.4%
IowaStateLW-STEM,6144509.0,8068078,-1923569.0,-23.8%
COVIDhub-baseline,6106860.0,8068078,-1961218.0,-24.3%
LANL-GrowthRate,10069667.5,8068078,2001589.5,24.8%
JHU_IDD-CovidSP,6025961.8,8068078,-2042116.2,-25.3%
CovidAnalytics-DELPHI,5737051.0,8068078,-2331027.0,-28.9%
UCF-AEM,5539700.0,8068078,-2528378.0,-31.3%
USACE-ERDC_SEIR,5182731.5,8068078,-2885346.5,-35.8%
USC-SI_kJalpha,3577192.0,8068078,-4490886.0,-55.7%
JHUAPL-Bucky,15064350.8,8068078,6996272.8,86.7%
Columbia_UNC-SurvCon,23652107.0,8068078,15584029.0,193.2%
