,count,mean,median,std,min,25%,75%,max
CU-select,51,3621.1,1586.0,6901.2,3.0,374.5,4118.0,37807.0
COVIDhub-baseline,51,4076.4,2463.0,4922.5,17.0,1101.0,4507.0,26166.0
UChicagoCHATTOPADHYAY-UnIT,51,4201.8,2593.7,6207.1,25.0,786.2,4519.3,34550.4
CEID-Walk,51,4294.8,2770.1,5515.6,22.7,1172.5,4427.6,30202.3
LNQ-ens1,51,4309.0,1809.5,9281.8,22.9,925.1,3750.2,62090.6
USC-SI_kJalpha,51,4367.4,2602.0,6860.9,67.0,1039.0,4530.0,42287.0
UCLA-SuEIR,51,4411.7,2836.2,5662.1,96.8,933.3,4906.0,27481.6
COVIDhub-ensemble,51,4558.1,2740.0,7311.5,14.0,1037.5,4706.5,45498.0
OneQuietNight-ML,51,4571.4,2058.0,7781.6,113.0,1089.5,4777.0,45082.0
Covid19Sim-Simulator,51,4799.2,2961.9,5555.2,16.4,1329.7,6338.5,23452.1
LANL-GrowthRate,51,4810.7,1161.5,15232.4,6.0,492.0,3834.0,106640.5
IowaStateLW-STEM,49,5106.0,3980.0,5740.5,67.0,1992.0,5578.0,33594.0
Microsoft-DeepSTIA,50,5116.8,3154.8,6331.6,153.1,1426.2,6624.6,34244.0
RobertWalraven-ESG,50,5266.9,2947.3,9145.0,62.1,954.2,6245.1,59106.5
Geneva-DetGrowth,51,5441.0,2476.8,12026.3,4.1,872.5,4939.2,80177.1
JHU_CSSE-DECOM,50,5759.2,2948.0,11270.0,19.0,1375.0,5936.0,78852.8
JHU_IDD-CovidSP,51,6019.5,2306.4,15396.8,80.6,862.9,5450.2,107182.5
CovidAnalytics-DELPHI,51,6727.6,2548.0,18230.3,34.0,953.0,5916.5,129414.0
JHU_UNC_GAS-StatMechPool,51,6832.7,1981.0,17362.5,29.5,803.0,4464.2,101521.5
BPagano-RtDriven,51,7149.0,4254.7,12214.1,52.4,1789.4,7209.2,83135.5
OliverWyman-Navigator,51,7187.4,4413.0,7684.3,86.0,2398.5,8437.0,39413.0
JHUAPL-Bucky,51,7340.8,2364.5,20462.0,46.2,782.8,4954.6,137888.1
UMich-RidgeTfReg,50,7569.5,3595.0,18436.6,47.6,1531.9,7561.5,131740.4
IEM_MED-CovidProject,51,8038.1,3433.6,20891.7,28.5,767.1,6299.2,123526.7
TTU-squider,51,8117.7,4065.0,10405.7,23.7,1684.7,11141.4,56038.4
UCSB-ACTS,51,8159.3,4676.6,9068.1,108.2,2211.3,10628.7,38025.7
JCB-PRM,51,8200.1,4874.2,10684.9,43.2,2431.6,9260.2,58119.6
Karlen-pypm,51,8382.3,3870.8,15694.3,83.4,1092.8,8642.4,104454.4
DDS-NBDS,51,9501.8,1766.9,26438.8,10.1,831.0,4064.7,140147.2
Google_Harvard-CPF,51,9917.2,5392.7,18231.8,59.9,2141.8,9363.4,119400.5
Wadhwani_AI-BayesOpt,44,10171.9,6155.4,13963.4,46.7,2263.0,11366.2,78852.8
UVA-Ensemble,51,20535.4,6278.9,71903.9,99.0,2476.6,14946.8,515177.2
