,count,mean,median,std,min,25%,75%,max
CU-select,51,3498.3,1519.0,6694.8,3.0,374.5,4024.0,34830.0
COVIDhub-baseline,51,3953.6,2276.0,4889.2,17.0,982.0,4206.5,27423.0
CEID-Walk,51,4172.0,2465.3,5492.9,22.7,1068.9,4394.1,31459.3
LNQ-ens1,51,4186.2,1668.2,8952.0,22.9,713.7,3716.5,58810.6
UChicagoCHATTOPADHYAY-UnIT,51,4207.6,2593.7,6536.0,25.0,786.2,4335.9,35807.4
USC-SI_kJalpha,51,4260.9,2368.0,6605.4,67.0,1036.5,4530.0,39007.0
UCLA-SuEIR,51,4288.9,2607.4,5574.9,96.8,900.2,4906.0,28738.6
COVIDhub-ensemble,51,4451.9,2544.0,7052.7,14.0,967.5,4706.5,42218.0
OneQuietNight-ML,51,4488.6,2049.0,7559.1,113.0,1053.0,4777.0,41802.0
LANL-GrowthRate,51,4691.2,1161.5,14815.4,6.0,492.0,3174.0,103360.5
Covid19Sim-Simulator,51,4723.3,2950.4,5461.1,16.4,1237.2,6338.5,24709.1
IowaStateLW-STEM,49,4985.4,3306.0,5912.6,55.0,1948.5,5535.5,34851.0
Microsoft-DeepSTIA,50,5059.2,3154.8,6133.2,153.1,1426.2,6624.6,30964.0
RobertWalraven-ESG,50,5190.3,2597.7,8842.4,62.1,954.2,6245.1,55826.5
Geneva-DetGrowth,51,5481.2,2506.5,11655.5,4.1,872.5,5134.3,76897.1
JHU_CSSE-DECOM,50,5678.6,2878.0,11043.0,19.0,1281.0,5936.0,76666.1
JHU_IDD-CovidSP,51,6093.2,2092.0,15832.5,80.6,854.9,5584.2,110462.5
CovidAnalytics-DELPHI,51,6607.5,2485.0,17822.5,34.0,986.5,5916.5,126134.0
JHU_UNC_GAS-StatMechPool,51,6970.0,2094.5,17804.7,29.5,880.8,4430.8,104801.5
BPagano-RtDriven,51,7088.7,4254.7,11858.6,52.4,1536.2,7167.8,79855.5
OliverWyman-Navigator,51,7154.1,4413.0,7619.3,86.0,2398.5,8429.0,40670.0
JHUAPL-Bucky,51,7218.1,2297.5,20081.5,46.2,782.8,4575.8,134608.1
UMich-RidgeTfReg,50,7572.4,3595.0,17999.8,47.6,1573.2,7553.5,128460.4
IEM_MED-CovidProject,51,7931.9,2482.8,20650.9,28.5,702.5,6299.2,120246.7
JCB-PRM,51,8187.5,4874.2,10450.5,43.2,2475.0,9260.2,54839.6
TTU-squider,51,8289.1,4065.0,10881.7,23.7,1716.8,11141.4,59318.4
UCSB-ACTS,51,8328.2,4794.7,9279.8,108.2,2266.5,10620.7,38260.2
Karlen-pypm,51,8332.8,3870.8,15338.1,83.4,1092.8,8642.4,101174.4
DDS-NBDS,51,9379.6,1742.1,26466.6,10.1,747.8,4064.7,140147.2
Google_Harvard-CPF,51,9957.4,5681.7,17874.1,59.9,2141.8,9363.4,116120.5
Wadhwani_AI-BayesOpt,44,10233.9,6196.4,13721.9,46.7,2263.0,11366.2,76666.1
UVA-Ensemble,51,20575.6,6278.9,71458.0,99.0,2476.6,14946.8,511897.2
