,mean_rank
LANL-GrowthRate,10.0
COVIDhub-ensemble,10.3
MSRA-DeepST,10.4
LNQ-ens1,10.9
OneQuietNight-ML,11.5
CU-select,12.0
DDS-NBDS,12.1
IowaStateLW-STEM,12.1
JHU_CSSE-DECOM,12.2
JHUAPL-Bucky,12.6
JHU_IDD-CovidSP,12.7
COVIDhub-baseline,12.8
USC-SI_kJalpha,12.9
CEID-Walk,13.1
Covid19Sim-Simulator,13.2
UVA-Ensemble,13.5
RobertWalraven-ESG,13.6
UCLA-SuEIR,13.9
Karlen-pypm,14.1
Google_Harvard-CPF,14.2
BPagano-RtDriven,14.5
JCB-PRM,14.9
CovidAnalytics-DELPHI,16.7
UCSB-ACTS,18.7
USACE-ERDC_SEIR,18.9
TTU-squider,19.2
