,mean_rank
LANL-GrowthRate,10.1
MSRA-DeepST,10.4
COVIDhub-ensemble,10.4
LNQ-ens1,11.0
OneQuietNight-ML,11.5
DDS-NBDS,11.9
JHU_CSSE-DECOM,11.9
CU-select,12.0
IowaStateLW-STEM,12.2
JHUAPL-Bucky,12.7
JHU_IDD-CovidSP,12.8
COVIDhub-baseline,12.9
USC-SI_kJalpha,13.0
CEID-Walk,13.2
UVA-Ensemble,13.3
Covid19Sim-Simulator,13.3
UCLA-SuEIR,13.7
RobertWalraven-ESG,13.7
Google_Harvard-CPF,13.9
Karlen-pypm,14.2
BPagano-RtDriven,14.6
JCB-PRM,14.7
CovidAnalytics-DELPHI,16.7
UCSB-ACTS,18.7
USACE-ERDC_SEIR,18.9
TTU-squider,19.2
