,mean_rank
LANL-GrowthRate,9.6
USC-SI_kJalpha,11.2
Microsoft-DeepSTIA,11.2
LNQ-ens1,11.2
COVIDhub-ensemble,11.3
OliverWyman-Navigator,11.5
MSRA-DeepST,11.9
CU-select,13.8
COVIDhub-baseline,13.9
CEID-Walk,14.1
OneQuietNight-ML,14.1
JHUAPL-Bucky,14.2
JHU_UNC_GAS-StatMechPool,14.3
JHU_CSSE-DECOM,14.4
IEM_MED-CovidProject,14.9
IowaStateLW-STEM,15.0
Covid19Sim-Simulator,15.7
Karlen-pypm,15.8
Google_Harvard-CPF,15.8
JHU_IDD-CovidSP,16.3
UCLA-SuEIR,16.3
DDS-NBDS,17.1
RobertWalraven-ESG,17.2
TTU-squider,18.5
UVA-Ensemble,18.8
JCB-PRM,19.2
CovidAnalytics-DELPHI,19.5
BPagano-RtDriven,19.5
UCSB-ACTS,22.3
Wadhwani_AI-BayesOpt,26.2
