,mean_rank
LANL-GrowthRate,9.7
Microsoft-DeepSTIA,11.0
COVIDhub-ensemble,11.1
LNQ-ens1,11.1
USC-SI_kJalpha,11.2
OliverWyman-Navigator,11.4
MSRA-DeepST,11.7
CU-select,13.5
OneQuietNight-ML,13.9
JHU_UNC_GAS-StatMechPool,14.1
COVIDhub-baseline,14.2
JHUAPL-Bucky,14.3
CEID-Walk,14.4
JHU_CSSE-DECOM,14.6
IEM_MED-CovidProject,14.9
IowaStateLW-STEM,15.3
Karlen-pypm,15.7
Covid19Sim-Simulator,16.0
Google_Harvard-CPF,16.1
UCLA-SuEIR,16.3
JHU_IDD-CovidSP,16.6
DDS-NBDS,17.0
RobertWalraven-ESG,17.2
TTU-squider,18.5
UVA-Ensemble,18.9
JCB-PRM,19.0
BPagano-RtDriven,19.3
CovidAnalytics-DELPHI,19.5
UCSB-ACTS,22.3
Wadhwani_AI-BayesOpt,26.3
