,count,mean,median,std,min,25%,75%,max
UVA-Ensemble,3131,7454631.8,28300.9,98010427.6,0.0,3285.9,242604.7,3632507603.5
LANL-GrowthRate,3104,9003222.9,25600.0,313980747.9,0.0,3249.0,195364.0,17359643536.0
OneQuietNight-ML,3134,12597807.7,17689.0,497715749.6,0.0,2401.0,126025.0,27640725025.0
JHUAPL-Bucky,3141,12811686.4,46283.0,258537532.4,0.0,5729.9,363454.0,11053020533.2
COVIDhub-ensemble,3141,14864859.4,17161.0,569828972.7,0.0,2025.0,140625.0,31550285376.0
LNQ-ens1,3140,16647400.0,15615.3,661886726.8,0.0,1725.1,136463.2,36749639851.2
COVIDhub-baseline,3141,18300672.3,22201.0,721139119.2,0.0,2809.0,168100.0,40060022500.0
CEID-Walk,3141,18397283.4,22558.2,727485176.8,0.0,2561.4,170119.1,40424055174.2
JHU_IDD-CovidSP,3139,18420631.5,33911.2,760906878.4,0.0,5384.1,202566.0,42315664696.2
IowaStateLW-STEM,3103,21387031.0,20736.0,841407720.5,0.0,2916.0,164025.0,46771847824.0
CU-select,3135,22208689.6,20736.0,893137110.2,0.0,2809.0,167281.0,49667025321.0
Google_Harvard-CPF,3140,24604241.5,38112.2,911942378.8,0.0,4025.8,298861.5,50763497719.7
