,count,mean,median,std,min,25%,75%,max
UVA-Ensemble,3131,7195214.5,28360.2,94281303.0,0.0,3285.9,242210.5,3550883232.4
LANL-GrowthRate,3104,8947583.2,25281.0,310832441.6,0.0,3249.0,194040.2,17180655625.0
OneQuietNight-ML,3134,12303383.8,17689.0,493383318.8,0.0,2401.0,125316.0,27414749476.0
JHUAPL-Bucky,3141,12795047.3,46252.9,257379756.2,0.0,5738.0,364748.0,11053020533.2
COVIDhub-ensemble,3141,14501823.0,17161.0,565061653.6,0.0,2025.0,138384.0,31308825249.0
LNQ-ens1,3140,16265327.2,15629.2,656740837.4,0.0,1725.1,134265.4,36489005548.4
COVIDhub-baseline,3141,17872493.9,22201.0,715585583.5,0.0,2809.0,167281.0,39787881961.0
JHU_IDD-CovidSP,3139,17922181.7,33803.3,754290453.6,0.0,5384.1,200632.3,42035954547.1
CEID-Walk,3141,17973715.8,22449.3,721941784.5,0.0,2547.4,166966.2,40150678834.1
IowaStateLW-STEM,3103,20913685.6,20736.0,835262949.4,0.0,2916.0,161604.0,46477754569.0
CU-select,3135,21796085.2,20736.0,887392048.6,0.0,2809.0,166464.0,49363952400.0
Google_Harvard-CPF,3140,24248601.4,38112.2,906146580.9,0.0,3990.6,298861.5,50457092580.6
