,mean_rank
OneQuietNight-ML,9.5
CU-select,10.0
LANL-GrowthRate,10.2
LNQ-ens1,10.3
COVIDhub-ensemble,12.4
DDS-NBDS,12.7
COVIDhub-baseline,12.8
CEID-Walk,12.8
JHU_UNC_GAS-StatMechPool,13.8
UCLA-SuEIR,13.8
USC-SI_kJalpha,14.3
UChicagoCHATTOPADHYAY-UnIT,14.3
JHU_IDD-CovidSP,14.5
Covid19Sim-Simulator,14.9
Wadhwani_AI-BayesOpt,15.5
JHU_CSSE-DECOM,15.6
RobertWalraven-ESG,16.2
OliverWyman-Navigator,16.3
IQVIA_ACOE-STAN,17.0
JHUAPL-Bucky,17.3
Microsoft-DeepSTIA,17.3
Google_Harvard-CPF,17.9
IEM_MED-CovidProject,18.8
Karlen-pypm,19.0
IowaStateLW-STEM,19.4
CovidAnalytics-DELPHI,19.7
JCB-PRM,20.0
TTU-squider,20.3
BPagano-RtDriven,21.3
UVA-Ensemble,23.4
UCSB-ACTS,24.8
