,mean_rank
OneQuietNight-ML,9.6
CU-select,9.9
LNQ-ens1,10.6
LANL-GrowthRate,10.6
COVIDhub-ensemble,12.2
COVIDhub-baseline,12.7
CEID-Walk,12.8
DDS-NBDS,13.2
JHU_UNC_GAS-StatMechPool,13.7
UCLA-SuEIR,13.8
UChicagoCHATTOPADHYAY-UnIT,14.1
USC-SI_kJalpha,14.2
Covid19Sim-Simulator,14.7
JHU_IDD-CovidSP,14.8
Wadhwani_AI-BayesOpt,15.4
JHU_CSSE-DECOM,15.6
RobertWalraven-ESG,16.1
OliverWyman-Navigator,16.1
Microsoft-DeepSTIA,17.2
JHUAPL-Bucky,17.2
IQVIA_ACOE-STAN,17.3
Google_Harvard-CPF,17.9
IEM_MED-CovidProject,18.7
Karlen-pypm,18.9
IowaStateLW-STEM,19.3
CovidAnalytics-DELPHI,19.7
JCB-PRM,19.8
TTU-squider,20.3
BPagano-RtDriven,21.2
UVA-Ensemble,23.4
UCSB-ACTS,24.8
