,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,4851626096.2,471736680.2,17108786278.8,3025.0,86777238.1,1990311956.1,114266309089.0
CU-select,51,5421928815.1,303804900.0,27552929997.2,157609.0,23555862.5,1491998234.0,196860816100.0
USC-SI_kJalpha,51,8625036932.9,320231025.0,41426771966.5,99225.0,58931546.0,2196100412.5,293946140224.0
Covid19Sim-Simulator,51,8943531282.6,375250671.9,47830080636.4,8734.0,66134325.4,4009950207.0,342982860350.0
JHU_IDD-CovidSP,51,9368660695.9,234670331.2,55456921488.5,79234.7,26915042.9,1269564372.0,396986520514.7
OneQuietNight-ML,51,9421706100.5,764190736.0,26900859106.1,243049.0,98254480.0,5095766862.5,174103404049.0
USACE-ERDC_SEIR,51,9999696812.2,1236243493.9,40600671764.9,725514.6,84159750.3,5444397193.9,287594161057.1
COVIDhub-baseline,51,10066597139.5,553472676.0,53258112271.3,9025.0,47034558.5,3529803505.0,381543406864.0
UCLA-SuEIR,51,10569379994.4,856475904.5,44935531446.9,136733.2,29453382.3,4419692907.4,309631856970.4
IowaStateLW-STEM,49,12506161975.6,787419721.0,62583771070.5,908209.0,96185004.5,3165564992.0,447475372096.0
JCB-PRM,51,14585292541.6,607658205.2,45329969116.7,167901.5,76677578.9,4714788150.9,281996412270.7
Karlen-pypm,51,24474766759.7,3828627000.8,48637096085.6,235710.2,717569272.2,22757434791.2,224996348508.8
CovidAnalytics-DELPHI,51,25937309732.6,2070068004.0,58793534767.4,18496.0,326308121.0,20293712181.0,338683261225.0
JHUAPL-Bucky,51,35929944450.5,2937853240.3,117389162513.5,72742.6,198058393.0,10482472636.4,786907998840.7
