,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,4707898701.5,471736680.2,15896424338.2,3025.0,86777238.1,2079708650.5,104766152976.0
CU-select,51,5168137777.6,262440000.0,25813334688.3,157609.0,19643300.0,1491998234.0,184326824889.0
USC-SI_kJalpha,51,8262218970.4,320231025.0,39317641133.5,99225.0,58931546.0,2196100412.5,278584451721.0
Covid19Sim-Simulator,51,8636781821.9,397829440.0,45505868376.4,8734.0,66134325.4,4009950207.0,326372704766.7
JHU_IDD-CovidSP,51,9027496618.2,272978576.8,52954889082.9,79234.7,31145429.3,1269564372.0,379100852364.7
OneQuietNight-ML,51,9203697027.7,764190736.0,25466743873.4,243049.0,127689640.0,5087936182.5,162328410000.0
USACE-ERDC_SEIR,51,9631932499.3,1236243493.9,38526197868.1,725514.6,84159750.3,4240541108.3,272401596199.7
COVIDhub-baseline,51,9691197125.1,474891264.0,50818133709.1,9025.0,47034558.5,3529803505.0,364013122225.0
UCLA-SuEIR,51,10326273965.6,856475904.5,42835011401.0,136733.2,29453382.3,4546157128.2,293860197559.5
IowaStateLW-STEM,49,12089871252.1,787419721.0,59950629097.7,908209.0,96185004.5,2823359912.0,428473667241.0
JCB-PRM,51,14304666595.6,712617799.3,43563894538.4,167901.5,143125753.3,4762474503.9,266954444284.7
Karlen-pypm,51,24698985640.5,3828627000.8,48641117478.3,235710.2,717569272.2,22757434791.2,224996348508.8
CovidAnalytics-DELPHI,51,25859907662.8,2070068004.0,58397952903.9,18496.0,326308121.0,21981820288.5,338683261225.0
JHUAPL-Bucky,51,36159687056.1,2937853240.3,117388263568.9,72742.6,198058393.0,10470980716.6,786907998840.7
