,count,mean,median,std,min,25%,75%,max
CU-select,51,7628.8,4118.0,9188.6,24.0,663.0,9538.0,36969.0
LNQ-ens1,51,7742.4,3515.8,9496.5,2.3,2705.8,10713.8,57117.0
LANL-GrowthRate,51,7837.2,4707.5,11890.0,187.5,954.8,8878.5,70326.0
OneQuietNight-ML,51,8639.8,3211.0,17691.8,63.0,1036.0,8157.0,114802.0
COVIDhub-ensemble,51,9978.5,5578.0,13051.7,152.0,2861.5,11322.0,63569.0
USC-SI_kJalpha,51,10544.9,8038.0,11457.5,3.0,3176.0,14846.0,54234.0
RobertWalraven-ESG,50,11344.7,7564.1,11875.1,111.1,2966.7,16716.1,65072.2
Covid19Sim-Simulator,51,11742.6,6684.7,17091.7,78.1,2929.1,12777.3,100258.2
COVIDhub-baseline,51,11752.8,4591.0,22138.6,23.0,1948.0,13177.5,146465.0
CEID-Walk,51,11803.4,5163.9,21866.4,97.0,2427.0,13426.8,144920.9
JHU_CSSE-DECOM,50,12254.7,6990.0,18074.6,104.0,2832.0,16598.0,114552.3
OliverWyman-Navigator,51,12310.6,9527.0,13697.9,176.0,3279.5,16839.5,72478.0
Microsoft-DeepSTIA,50,12788.2,7832.4,17792.7,26.2,4626.8,15794.4,111672.9
UCLA-SuEIR,51,12795.7,5349.0,21576.0,42.8,2163.5,10775.7,102383.2
UChicagoCHATTOPADHYAY-UnIT,51,12833.7,5333.9,26038.1,346.0,2333.5,12617.6,177184.8
Wadhwani_AI-BayesOpt,45,13081.0,6351.8,18837.1,3.2,1831.2,15728.4,114552.3
Google_Harvard-CPF,51,14366.5,6706.0,18498.6,148.1,3165.5,17425.8,97969.2
JHU_UNC_GAS-StatMechPool,51,14818.5,5446.0,26910.3,105.0,2027.8,16480.8,150293.5
IowaStateLW-STEM,49,14948.4,8426.0,21891.9,77.0,4898.0,16132.5,135717.0
BPagano-RtDriven,51,15504.9,10153.8,14114.2,65.6,5930.7,20433.2,53098.1
JCB-PRM,51,15509.2,10219.4,16794.0,164.9,4133.1,22690.5,81896.0
IQVIA_ACOE-STAN,49,16015.8,6977.0,32032.5,12.0,3153.0,18372.5,220645.0
JHU_IDD-CovidSP,51,16302.3,7948.6,43660.8,37.3,1930.2,13841.7,309598.2
Karlen-pypm,51,16818.4,12378.8,19103.6,256.2,4174.1,21912.2,90337.0
JHUAPL-Bucky,51,16958.2,7538.0,28971.5,191.2,3235.1,15267.6,147032.5
DDS-NBDS,51,17030.7,3630.8,40210.4,74.8,1213.1,11563.9,241679.3
IEM_MED-CovidProject,51,17734.0,11444.2,26627.3,128.0,4093.8,20337.4,167137.2
TTU-squider,51,18298.6,10538.9,25419.6,224.6,4519.8,23342.2,165665.4
CovidAnalytics-DELPHI,51,22126.6,10365.0,26786.3,282.0,2631.5,31585.0,116936.0
UVA-Ensemble,51,24356.0,11282.3,41802.2,95.5,5998.2,27618.4,271539.4
UCSB-ACTS,51,26908.5,17142.4,29132.0,89.4,8937.6,31740.1,147793.4
