,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,7653.0,3515.8,9512.9,2.3,2560.6,10713.8,57117.0
LANL-GrowthRate,51,7674.6,4354.5,11637.9,187.5,915.8,8878.5,67827.0
CU-select,51,7728.4,4654.0,9113.0,24.0,663.0,9971.0,36969.0
OneQuietNight-ML,51,8714.5,3272.0,17957.9,63.0,1036.0,8157.0,117301.0
COVIDhub-ensemble,51,10176.1,6027.0,13223.0,152.0,2970.5,11689.0,66068.0
USC-SI_kJalpha,51,10742.5,8127.0,11581.9,3.0,3176.0,15296.5,54234.0
RobertWalraven-ESG,50,11532.8,7564.1,11866.9,111.1,3480.4,16716.1,65072.2
COVIDhub-baseline,51,11874.6,4938.0,22408.2,23.0,2243.0,13177.5,148964.0
CEID-Walk,51,11890.6,5389.4,22148.7,97.0,2427.0,13426.8,147419.9
Covid19Sim-Simulator,51,11940.2,6925.2,17291.1,78.1,3155.6,12777.3,102757.2
JHU_CSSE-DECOM,50,12425.3,7747.0,18173.6,104.0,2832.0,16598.0,115672.6
OliverWyman-Navigator,51,12539.3,9943.0,13870.8,176.0,3410.0,16839.5,74977.0
Microsoft-DeepSTIA,50,12985.8,8064.1,18012.0,26.2,5018.7,15794.4,114171.9
UCLA-SuEIR,51,12993.3,5349.0,21758.8,42.8,2163.5,11322.2,104882.2
UChicagoCHATTOPADHYAY-UnIT,51,13041.4,5934.3,26309.1,346.0,2461.2,12617.6,179683.8
Wadhwani_AI-BayesOpt,45,13283.4,6605.2,18919.0,3.2,1831.2,15728.4,115672.6
Google_Harvard-CPF,51,14564.1,6706.0,18572.7,148.1,2978.5,18150.5,97969.2
JHU_UNC_GAS-StatMechPool,51,15047.2,5446.0,27186.1,105.0,2027.8,16397.2,152792.5
IowaStateLW-STEM,49,15177.1,9075.0,22136.9,77.0,4898.0,16049.0,138216.0
BPagano-RtDriven,51,15635.7,10704.0,13947.1,65.6,6385.1,20372.7,53098.1
JCB-PRM,51,15737.9,11254.3,16915.9,164.9,4435.2,22942.8,84395.0
IQVIA_ACOE-STAN,49,15878.2,6977.0,32365.8,12.0,3153.0,17799.0,223144.0
JHU_IDD-CovidSP,51,16171.6,7841.9,44009.1,37.3,1930.2,13463.0,312097.2
DDS-NBDS,51,16946.5,3408.7,40361.5,74.8,1213.1,11563.9,241679.3
Karlen-pypm,51,16949.2,13645.3,18923.5,256.2,4137.3,21912.2,90337.0
JHUAPL-Bucky,51,17095.8,7703.0,28705.3,191.2,3235.1,15267.6,144533.5
IEM_MED-CovidProject,51,17833.6,12093.0,26293.1,128.0,4010.3,20337.4,164638.2
TTU-squider,51,18533.9,10538.9,25982.7,224.6,4519.8,23342.2,168164.4
CovidAnalytics-DELPHI,51,22355.4,10365.0,26995.1,282.0,2631.5,33128.5,116936.0
UVA-Ensemble,51,24486.7,11282.3,41539.7,95.5,5998.2,31619.4,269040.4
UCSB-ACTS,51,27137.2,17142.4,29362.3,89.4,8937.6,31740.1,150292.4
