,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,321826.0,1633.5,4259749.5,0.0,205.4,14180.4,132732757.7
OliverWyman-Navigator,3060,689556.2,4356.0,9560945.7,0.0,484.0,40804.0,429442729.0
COVIDhub-ensemble,3141,835901.4,1936.0,24420548.5,0.0,225.0,15376.0,1315295289.0
CU-select,3082,1006351.5,4225.0,15240176.8,0.0,484.0,30625.0,535135689.0
LANL-GrowthRate,3110,1176882.7,2809.0,38746900.1,0.0,324.0,22801.0,2137675225.0
COVIDhub-baseline,3141,1363879.3,3025.0,40046117.1,0.0,361.0,24336.0,2176035904.0
CEID-Walk,3141,1385532.1,3117.9,39942252.5,0.0,385.2,24585.0,2164598794.5
OneQuietNight-ML,3135,1479115.7,2025.0,55806123.5,0.0,256.0,14884.0,3081027049.0
Google_Harvard-CPF,3140,2087420.9,3295.2,74260231.7,0.0,383.3,32980.2,4146365884.6
PandemicCentral-USCounty,3073,2227743.7,3581.5,76854433.9,0.0,430.9,27520.7,4195405273.0
UChicagoCHATTOPADHYAY-UnIT,3093,2259666.8,3666.3,72312977.5,0.0,597.3,26130.7,3946672788.5
FAIR-NRAR,3137,2402190.3,1767.1,91444947.3,0.0,217.1,12971.2,5041611630.9
IowaStateLW-STEM,3103,2527896.4,5329.0,85999857.2,0.0,729.0,42849.0,4740322500.0
Microsoft-DeepSTIA,3141,2610336.2,3486.3,115232310.8,0.0,454.9,26737.1,6448165836.5
JHUAPL-Bucky,3141,4271003.9,4480.5,95009652.9,0.0,554.2,42830.4,4190309330.4
JHU_IDD-CovidSP,3141,5608037.1,6066.9,237051988.2,0.0,723.3,40980.6,13200630470.0
UVA-Ensemble,3131,12345849.9,5939.4,534306624.8,0.0,658.6,67478.8,29805885251.7
