,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,309.1,72.6,1249.1,0.0,24.9,209.0,39553.0
COVIDhub-ensemble,3141,335.9,79.0,2054.0,0.0,28.0,233.0,85832.0
OneQuietNight-ML,3134,349.5,83.0,2624.8,0.0,31.0,232.0,126207.0
LANL-GrowthRate,3108,362.4,99.0,1243.8,0.0,35.0,269.0,33449.5
OliverWyman-Navigator,3064,372.2,94.0,2146.4,0.0,32.0,260.0,94980.0
COVIDhub-baseline,3141,416.6,97.0,2670.1,0.0,36.0,279.0,121489.0
CEID-Walk,3141,419.9,100.1,2655.4,0.0,35.2,274.7,120090.9
JHU_IDD-CovidSP,3139,478.9,136.4,3124.2,0.0,48.8,348.8,147446.1
JHUAPL-Bucky,3141,505.1,122.3,2198.8,0.0,42.0,349.8,46464.0
CU-select,3082,506.8,113.0,2404.5,0.0,39.0,311.0,73995.0
IowaStateLW-STEM,3103,511.0,97.0,3600.3,0.0,35.0,303.0,169492.0
Google_Harvard-CPF,3140,530.7,105.4,2893.0,0.1,32.1,336.3,129732.1
UVA-Ensemble,3130,583.1,119.9,2231.4,0.0,39.5,341.1,40878.7
PandemicCentral-USCounty,3085,1180.5,266.8,5787.5,0.0,99.1,770.4,255611.4
