,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,5726666.0,5729620,-2954.0,-0.1%
JHUAPL-Bucky,5807953.5,5729620,78333.5,1.4%
JHU_CSSE-DECOM,5814094.0,5729620,84474.0,1.5%
DDS-NBDS,5882913.9,5729620,153293.9,2.7%
BPagano-RtDriven,5516859.9,5729620,-212760.1,-3.7%
UVA-Ensemble,6010936.0,5729620,281316.0,4.9%
TTU-squider,6112651.2,5729620,383031.2,6.7%
Karlen-pypm,6306069.9,5729620,576449.9,10.1%
MSRA-DeepST,5042291.1,5729620,-687328.9,-12.0%
IowaStateLW-STEM,4822133.0,5729620,-907487.0,-15.8%
Covid19Sim-Simulator,4695751.0,5729620,-1033869.0,-18.0%
UCF-AEM,4672505.0,5729620,-1057115.0,-18.5%
COVIDhub-ensemble,4639292.0,5729620,-1090328.0,-19.0%
JCB-PRM,6834577.6,5729620,1104957.6,19.3%
LANL-GrowthRate,4620780.0,5729620,-1108840.0,-19.4%
CEID-Walk,4610579.7,5729620,-1119040.3,-19.5%
IBF-TimeSeries,4592612.0,5729620,-1137008.0,-19.8%
COVIDhub-baseline,4561540.0,5729620,-1168080.0,-20.4%
OneQuietNight-ML,6983425.0,5729620,1253805.0,21.9%
UMich-RidgeTfReg,4284541.2,5729620,-1445078.8,-25.2%
USC-SI_kJalpha,4238807.0,5729620,-1490813.0,-26.0%
CU-select,4215602.0,5729620,-1514018.0,-26.4%
UCLA-SuEIR,4197121.0,5729620,-1532499.0,-26.7%
JHU_IDD-CovidSP,4137599.9,5729620,-1592020.1,-27.8%
LNQ-ens1,4056752.8,5729620,-1672867.2,-29.2%
CovidAnalytics-DELPHI,7712964.0,5729620,1983344.0,34.6%
Columbia_UNC-SurvCon,3176097.0,5729620,-2553523.0,-44.6%
USACE-ERDC_SEIR,2888370.2,5729620,-2841249.8,-49.6%
RobertWalraven-ESG,2345887.6,5729620,-3383732.4,-59.1%
Google_Harvard-CPF,,5729620,,
UCSB-ACTS,,5729620,,
