,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,5726666.0,5711475,15191.0,0.3%
JHUAPL-Bucky,5807953.5,5711475,96478.5,1.7%
JHU_CSSE-DECOM,5814094.0,5711475,102619.0,1.8%
DDS-NBDS,5882913.9,5711475,171438.9,3.0%
BPagano-RtDriven,5516859.9,5711475,-194615.1,-3.4%
UVA-Ensemble,6010936.0,5711475,299461.0,5.2%
TTU-squider,6112651.2,5711475,401176.2,7.0%
Karlen-pypm,6306069.9,5711475,594594.9,10.4%
MSRA-DeepST,5042291.1,5711475,-669183.9,-11.7%
IowaStateLW-STEM,4822133.0,5711475,-889342.0,-15.6%
Covid19Sim-Simulator,4695751.0,5711475,-1015724.0,-17.8%
UCF-AEM,4672505.0,5711475,-1038970.0,-18.2%
COVIDhub-ensemble,4639292.0,5711475,-1072183.0,-18.8%
LANL-GrowthRate,4620780.0,5711475,-1090695.0,-19.1%
CEID-Walk,4610579.7,5711475,-1100895.3,-19.3%
IBF-TimeSeries,4592612.0,5711475,-1118863.0,-19.6%
JCB-PRM,6834577.6,5711475,1123102.6,19.7%
COVIDhub-baseline,4561540.0,5711475,-1149935.0,-20.1%
OneQuietNight-ML,6983425.0,5711475,1271950.0,22.3%
UMich-RidgeTfReg,4284541.2,5711475,-1426933.8,-25.0%
USC-SI_kJalpha,4238807.0,5711475,-1472668.0,-25.8%
CU-select,4215602.0,5711475,-1495873.0,-26.2%
UCLA-SuEIR,4197121.0,5711475,-1514354.0,-26.5%
JHU_IDD-CovidSP,4137599.9,5711475,-1573875.1,-27.6%
LNQ-ens1,4056752.8,5711475,-1654722.2,-29.0%
CovidAnalytics-DELPHI,7712964.0,5711475,2001489.0,35.0%
Columbia_UNC-SurvCon,3176097.0,5711475,-2535378.0,-44.4%
USACE-ERDC_SEIR,2888370.2,5711475,-2823104.8,-49.4%
RobertWalraven-ESG,2345887.6,5711475,-3365587.4,-58.9%
Google_Harvard-CPF,,5711475,,
UCSB-ACTS,,5711475,,
