,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,62789.4,324.0,1298116.0,0.0,36.0,2401.0,65431921.0
LNQ-ens1,3140,72804.8,321.8,1216586.6,0.0,35.5,2273.3,46117306.0
OneQuietNight-ML,3135,74894.2,625.0,1047495.5,0.0,100.0,4489.0,37063744.0
COVIDhub-baseline,3141,91459.2,625.0,1770289.2,0.0,64.0,4356.0,85266756.0
CEID-Walk,3141,91734.4,621.2,1636934.0,0.0,69.7,4469.5,68433958.4
IowaStateLW-STEM,3103,159747.9,1296.0,2690627.6,0.0,144.0,9604.0,124992400.0
OliverWyman-Navigator,3051,161628.1,1521.0,1909387.5,0.0,169.0,11025.0,62236321.0
UChicagoCHATTOPADHYAY-UnIT,3093,166024.8,702.8,4821175.9,0.0,140.7,4043.7,257752749.9
CU-select,3074,244737.7,729.0,5795505.2,0.0,86.8,5329.0,239011600.0
PandemicCentral-USCounty,3074,259127.7,783.8,7274978.2,0.0,112.5,6335.6,399118993.0
FAIR-NRAR,3137,326538.2,478.4,10677708.3,0.0,41.9,4849.0,587387263.5
LANL-GrowthRate,3110,478947.2,441.0,14024353.5,0.0,64.0,3600.0,705832056.2
JHU_IDD-CovidSP,3141,644243.1,602.0,25599434.8,0.0,56.2,5287.5,1418868928.9
JHUAPL-Bucky,3141,1084836.9,844.3,31600207.5,0.0,89.6,7574.3,1671426127.9
UVA-Ensemble,3131,13071433.8,1427.8,396004700.6,0.0,125.3,14059.2,15425669339.4
Google_Harvard-CPF,3140,153408321.8,988.2,8428352989.6,0.0,103.6,8557.6,472323386749.5
