,mean_rank
CU-select,8.7
LANL-GrowthRate,9.5
LNQ-ens1,9.6
DDS-NBDS,12.0
COVIDhub-ensemble,12.5
USC-SI_kJalpha,12.5
UChicagoCHATTOPADHYAY-UnIT,12.8
OneQuietNight-ML,12.9
CEID-Walk,12.9
JHUAPL-Bucky,13.0
COVIDhub-baseline,13.0
Geneva-DetGrowth,13.1
UCLA-SuEIR,13.4
JHU_UNC_GAS-StatMechPool,13.5
IEM_MED-CovidProject,14.5
RobertWalraven-ESG,14.9
JHU_IDD-CovidSP,15.4
Covid19Sim-Simulator,15.8
CovidAnalytics-DELPHI,16.2
JHU_CSSE-DECOM,16.6
Microsoft-DeepSTIA,17.2
IowaStateLW-STEM,19.0
BPagano-RtDriven,19.6
Karlen-pypm,19.7
UMich-RidgeTfReg,20.1
TTU-squider,21.8
UCSB-ACTS,23.2
Google_Harvard-CPF,23.9
JCB-PRM,24.5
OliverWyman-Navigator,24.6
Wadhwani_AI-BayesOpt,24.7
UVA-Ensemble,26.9
