,mean_rank
CU-select,8.9
LANL-GrowthRate,9.6
LNQ-ens1,10.0
DDS-NBDS,12.1
Geneva-DetGrowth,12.6
COVIDhub-ensemble,12.7
USC-SI_kJalpha,12.7
UChicagoCHATTOPADHYAY-UnIT,12.9
OneQuietNight-ML,13.0
JHU_UNC_GAS-StatMechPool,13.0
JHUAPL-Bucky,13.2
CEID-Walk,13.3
COVIDhub-baseline,13.3
UCLA-SuEIR,13.8
IEM_MED-CovidProject,14.6
RobertWalraven-ESG,15.0
JHU_IDD-CovidSP,15.2
Covid19Sim-Simulator,15.8
CovidAnalytics-DELPHI,16.4
JHU_CSSE-DECOM,16.7
Microsoft-DeepSTIA,17.1
IowaStateLW-STEM,19.3
BPagano-RtDriven,19.5
Karlen-pypm,19.5
UMich-RidgeTfReg,19.7
TTU-squider,21.7
UCSB-ACTS,22.7
Google_Harvard-CPF,23.5
JCB-PRM,24.2
OliverWyman-Navigator,24.3
Wadhwani_AI-BayesOpt,24.5
UVA-Ensemble,26.9
