,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,6510281.1,9850714,-3340432.9,-33.9%
JHUAPL-Bucky,5725104.4,9850714,-4125609.6,-41.9%
BPagano-RtDriven,5126080.7,9850714,-4724633.3,-48.0%
JCB-PRM,4736823.1,9850714,-5113890.9,-51.9%
IBF-TimeSeries,4621801.0,9850714,-5228913.0,-53.1%
COVIDhub-baseline,4389312.0,9850714,-5461402.0,-55.4%
UCLA-SuEIR,4227046.1,9850714,-5623667.9,-57.1%
IowaStateLW-STEM,4202273.0,9850714,-5648441.0,-57.3%
USC-SI_kJalpha,4114672.0,9850714,-5736042.0,-58.2%
Columbia_UNC-SurvCon,23920967.0,9850714,14070253.0,142.8%
