,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,6510281.1,9907605,-3397323.9,-34.3%
JHUAPL-Bucky,5725104.4,9907605,-4182500.6,-42.2%
BPagano-RtDriven,5126080.7,9907605,-4781524.3,-48.3%
JCB-PRM,4736823.1,9907605,-5170781.9,-52.2%
IBF-TimeSeries,4621801.0,9907605,-5285804.0,-53.4%
COVIDhub-baseline,4389312.0,9907605,-5518293.0,-55.7%
UCLA-SuEIR,4227046.1,9907605,-5680558.9,-57.3%
IowaStateLW-STEM,4202273.0,9907605,-5705332.0,-57.6%
USC-SI_kJalpha,4114672.0,9907605,-5792933.0,-58.5%
Columbia_UNC-SurvCon,23920967.0,9907605,14013362.0,141.4%
