,count,mean,median,std,min,25%,75%,max
CU-select,51,45492.5,24333.0,88472.7,221.0,4672.5,65007.5,613645.0
JHU_IDD-CovidSP,51,49720.4,25418.6,103543.3,669.2,12667.0,46801.2,737155.9
USACE-ERDC_SEIR,51,57960.3,43689.5,70073.5,293.9,11717.8,75558.2,385178.6
JCB-PRM,51,59164.8,30409.6,102844.2,359.7,8270.1,66775.2,644036.0
COVIDhub-baseline,51,62873.3,29526.0,112811.5,249.0,13194.0,81705.0,775313.0
IowaStateLW-STEM,49,66061.5,36763.0,114489.0,805.0,13987.5,73274.0,776571.0
LANL-GrowthRate,51,73886.5,26811.0,119614.2,381.5,6473.8,68907.5,576398.5
BPagano-RtDriven,51,82451.2,36380.1,122553.6,274.2,15002.8,73929.8,580342.8
UCLA-SuEIR,51,91688.2,43289.6,148782.8,1346.7,17468.2,89996.0,952984.4
USC-SI_kJalpha,51,94454.6,55006.0,121105.6,128.0,27257.0,102586.5,762894.0
CovidAnalytics-DELPHI,51,148601.6,76512.0,206580.2,536.0,31409.5,185340.0,1065889.0
JHUAPL-Bucky,51,166324.8,81614.7,213551.0,309.0,22520.6,189225.8,987355.5
