,count,mean,median,std,min,25%,75%,max
CU-select,51,46386.3,25959.0,90532.2,221.0,4672.5,65354.5,630722.0
JHU_IDD-CovidSP,51,49523.5,24738.2,105925.9,669.2,12667.0,46801.2,754232.9
USACE-ERDC_SEIR,51,58835.1,44472.3,71584.1,293.9,11717.8,75558.2,402255.6
JCB-PRM,51,59873.9,30409.6,104635.8,359.7,9332.5,66775.2,661113.0
COVIDhub-baseline,51,63767.1,29526.0,114990.4,249.0,13194.0,86379.0,792390.0
IowaStateLW-STEM,49,66955.2,36763.0,116714.4,805.0,13987.5,74551.0,793648.0
LANL-GrowthRate,51,73704.4,25537.0,121250.2,381.5,6473.8,69096.0,593475.5
BPagano-RtDriven,51,82559.8,36380.1,124103.9,274.2,12274.3,73929.8,597419.8
UCLA-SuEIR,51,92563.1,43289.6,150834.8,1346.7,17468.2,91124.6,970061.4
USC-SI_kJalpha,51,95329.4,55006.0,123096.7,128.0,27257.0,116062.5,779971.0
CovidAnalytics-DELPHI,51,149476.5,79721.0,207944.9,536.0,31409.5,185340.0,1082966.0
JHUAPL-Bucky,51,167191.4,81614.7,213531.0,309.0,25803.2,189225.8,987355.5
