,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,40019867.4,5180176.0,109207414.9,289.0,1003777.0,19891593.0,684659556.0
CEID-Walk,51,47901878.7,6077580.8,141865450.0,514.7,1225101.8,19493569.1,912179348.1
UCLA-SuEIR,51,50633606.6,6798396.1,141024225.6,9373.5,810685.9,24101407.2,755240039.0
Covid19Sim-Simulator,51,52912752.9,8704573.1,120538477.5,268.2,1532006.2,40206191.0,550002260.7
UChicagoCHATTOPADHYAY-UnIT,51,55144736.6,5423169.7,186201410.0,625.5,582517.0,20444799.9,1193733595.2
IowaStateLW-STEM,49,57943635.4,15015625.0,167675963.0,4489.0,3596185.0,31114088.0,1128556836.0
CU-select,51,59800385.6,2669956.0,250876896.6,9.0,100186.0,16958408.0,1429369249.0
USC-SI_kJalpha,51,64750028.2,5607424.0,260832326.5,4489.0,1074334.5,18815894.5,1788190369.0
Microsoft-DeepSTIA,50,65202562.8,7577062.2,188078989.3,23438.7,1843861.2,43929700.6,1172653685.0
COVIDhub-ensemble,51,72939826.3,6471936.0,302272455.0,196.0,937316.5,22151162.5,2070068004.0
OneQuietNight-ML,51,79795847.0,4198401.0,320603636.9,12769.0,1082816.5,20354074.0,2032386724.0
LNQ-ens1,51,102985038.6,2782819.7,543421586.3,522.8,837540.6,14065046.0,3855248679.7
OliverWyman-Navigator,51,108800147.1,17106496.0,261424533.6,7396.0,4792229.0,71591290.0,1553384569.0
RobertWalraven-ESG,50,109621092.5,8686518.3,497317214.4,3858.9,898732.7,39019006.3,3493580706.5
UCSB-ACTS,51,146070165.5,21870803.1,298672359.6,11711.3,4889990.7,112981348.4,1445952909.8
JHU_CSSE-DECOM,50,157141210.2,8282884.0,868717244.2,361.0,1644930.0,35250496.0,6217762243.0
Geneva-DetGrowth,51,171181697.9,4563411.0,904538942.9,13.2,449141.6,24407337.3,6428364784.9
TTU-squider,51,172380950.1,22351487.7,479522369.5,562.4,2947872.1,124219680.1,3140297455.3
JCB-PRM,51,178258017.1,23757988.2,537769443.5,1866.8,5382566.7,85836055.4,3377885243.7
BPagano-RtDriven,51,196625484.5,16313521.0,967316068.3,2745.8,2939684.5,51165515.3,6911511360.2
LANL-GrowthRate,51,250968686.4,1349082.2,1592017665.4,36.0,237417.6,18278884.0,11372196240.2
JHU_IDD-CovidSP,51,269126991.1,6206945.3,1608912880.4,6500.2,550582.7,30210587.0,11488081149.2
Wadhwani_AI-BayesOpt,44,294259789.6,37885683.9,942155089.9,2181.7,4430461.8,130014500.8,6217762243.0
Karlen-pypm,51,311500602.6,14983092.6,1528917268.9,6955.6,1046291.8,74691608.5,10910721679.4
JHU_UNC_GAS-StatMechPool,51,341839565.9,2768896.0,1616422259.6,870.2,644818.0,19082753.1,10306614962.2
CovidAnalytics-DELPHI,51,371381982.7,6980164.0,2341517308.5,1156.0,1366082.5,35004974.5,16747983396.0
UMich-RidgeTfReg,50,389822508.9,12924348.9,2425326097.5,2266.6,2108358.6,57193310.8,17355532786.4
Google_Harvard-CPF,51,423282915.3,29081584.0,2016274851.4,3592.5,4610084.0,87778159.7,14256479400.2
JHUAPL-Bucky,51,464232707.3,5489550.2,2673653638.0,2138.4,614211.6,24607663.2,19013123439.4
IEM_MED-CovidProject,51,492369727.9,11789311.1,2390630741.1,811.3,506870.9,39683414.3,15258846381.0
DDS-NBDS,51,775498081.1,3034943.1,3354348523.5,102.3,657700.6,16564311.0,19641243217.7
UVA-Ensemble,51,5489756607.3,32972207.4,37132916293.1,9803.3,5106081.9,223550827.5,265407535407.2
