,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,39066155.6,5180176.0,112432471.1,289.0,967805.0,17695104.5,752020929.0
CEID-Walk,51,46985970.0,6077580.8,146336002.9,514.7,1144205.7,19311748.0,989687996.9
UCLA-SuEIR,51,48865172.1,6798396.1,137623495.0,9373.5,810685.9,24101407.2,825908908.2
Covid19Sim-Simulator,51,51548422.9,8704573.1,115997868.0,268.2,1532006.2,40206191.0,610540957.0
CU-select,51,56179393.2,2307361.0,234362112.2,9.0,141062.5,16197760.0,1213128900.0
IowaStateLW-STEM,49,59127255.1,10929636.0,178832733.8,3025.0,3796892.5,30643400.5,1214592201.0
UChicagoCHATTOPADHYAY-UnIT,51,59585507.2,6727383.4,207774771.4,625.5,618234.0,18801626.5,1282173475.5
USC-SI_kJalpha,51,60930657.1,5607424.0,228956920.7,4489.0,1074334.5,20520925.0,1521546049.0
Microsoft-DeepSTIA,50,62474174.1,9953047.4,168253287.7,23438.7,2037489.6,43929700.6,958771239.2
COVIDhub-ensemble,51,68584854.3,6471936.0,267887536.6,196.0,937316.5,22151162.5,1782359524.0
OneQuietNight-ML,51,76166357.1,4198401.0,292921514.3,12769.0,1109965.0,22820570.0,1747407204.0
LNQ-ens1,51,96091754.5,2782819.7,490064135.3,522.8,551091.7,13812050.7,3458692423.0
RobertWalraven-ESG,50,103594840.6,6748149.2,448494476.1,3858.9,910833.5,39019006.3,3116600335.3
OliverWyman-Navigator,51,108096725.9,19474569.0,264546786.7,7396.0,5752874.5,71446202.0,1654048900.0
JHU_CSSE-DECOM,50,151803539.2,8282884.0,821634343.4,361.0,1644930.0,35250496.0,5877694226.0
UCSB-ACTS,51,153783567.6,22989440.3,318549422.0,11711.3,5138920.8,112813203.1,1463844338.8
Geneva-DetGrowth,51,163231046.2,6282597.0,834260573.4,17.2,773585.8,26368957.8,5913161514.4
JCB-PRM,51,174105160.4,23757988.2,501324551.1,1866.8,6126476.4,85836055.4,3007379217.8
TTU-squider,51,184798187.1,16524192.5,532322338.8,562.4,2947872.1,124219680.1,3518667477.2
BPagano-RtDriven,51,188117734.2,18102472.1,893871789.1,2745.8,2363102.7,51379550.7,6376900880.2
LANL-GrowthRate,51,237199255.6,1349082.2,1495969128.5,36.0,242070.2,10227940.0,10683392960.2
JHU_IDD-CovidSP,51,282880526.2,4376423.7,1708536064.3,6500.2,736595.6,31196721.1,12201956530.2
Wadhwani_AI-BayesOpt,44,289330958.2,38394976.3,899154283.9,2181.7,5343241.7,130014500.8,5877694226.0
Karlen-pypm,51,300079194.1,14983092.6,1436288884.9,6955.6,1198121.8,74691608.5,10236259215.4
CovidAnalytics-DELPHI,51,355071781.4,6175225.0,2224443953.8,1156.0,975534.5,35004974.5,15909785956.0
JHU_UNC_GAS-StatMechPool,51,359373226.0,4386930.2,1711787281.6,870.2,782241.1,19631672.1,10983354402.2
UMich-RidgeTfReg,50,374981783.5,12924348.9,2305815222.4,2266.6,2475240.6,57070377.5,16502074167.5
Google_Harvard-CPF,51,412368837.3,32281217.7,1913186530.0,3592.5,4610084.0,87778159.7,13483970520.2
JHUAPL-Bucky,51,447459921.5,5278336.4,2549938123.8,2138.4,614211.6,20956295.6,18119336014.7
IEM_MED-CovidProject,51,481013831.2,6164149.3,2307665360.7,811.3,493792.3,39683414.3,14459269608.6
DDS-NBDS,51,774725441.0,3034943.1,3354549752.8,102.3,560436.6,16564311.0,19641243217.7
UVA-Ensemble,51,5429481219.5,39424449.3,36660967005.1,9803.3,6278681.8,223550827.5,262038731451.6
