,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,164.7,40.4,542.9,0.0,14.3,119.1,11521.0
COVIDhub-ensemble,3141,181.8,44.0,896.2,0.0,15.0,124.0,36267.0
OneQuietNight-ML,3135,184.7,45.0,1202.3,0.0,16.0,122.0,55507.0
FAIR-NRAR,3137,196.0,42.0,1537.7,0.0,14.7,113.9,71004.3
LANL-GrowthRate,3110,218.2,53.0,1062.9,0.0,18.0,151.0,46235.0
COVIDhub-baseline,3141,232.2,55.0,1144.7,0.0,19.0,156.0,46648.0
CEID-Walk,3141,233.6,55.8,1153.9,0.0,19.6,156.8,46525.2
CU-select,3082,252.4,65.0,971.1,0.0,22.0,175.0,23133.0
OliverWyman-Navigator,3060,255.0,66.0,790.4,0.0,22.0,202.0,20723.0
PandemicCentral-USCounty,3073,255.1,59.8,1470.8,0.0,20.8,165.9,64771.9
Microsoft-DeepSTIA,3141,257.1,59.0,1595.3,0.1,21.3,163.5,80300.5
UChicagoCHATTOPADHYAY-UnIT,3093,258.8,60.6,1481.0,0.0,24.4,161.6,62822.5
Google_Harvard-CPF,3140,299.2,57.4,1413.7,0.0,19.6,181.6,64392.3
IowaStateLW-STEM,3103,304.0,73.0,1560.9,0.0,27.0,207.0,68850.0
JHU_IDD-CovidSP,3141,304.5,77.9,2348.8,0.0,26.9,202.4,114894.0
JHUAPL-Bucky,3141,386.6,66.9,2030.5,0.0,23.5,207.0,64732.6
UVA-Ensemble,3131,468.0,77.1,3482.9,0.0,25.7,259.8,172643.8
