,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,65.1,18.0,242.0,0.0,6.0,49.0,8089.0
LNQ-ens1,3140,66.7,17.9,261.5,0.0,6.0,47.7,6791.0
COVIDhub-baseline,3141,83.7,25.0,290.6,0.0,8.0,66.0,9234.0
CEID-Walk,3141,84.6,24.9,290.9,0.0,8.3,66.9,8272.5
OneQuietNight-ML,3135,84.6,25.0,260.3,0.0,10.0,67.0,6088.0
UChicagoCHATTOPADHYAY-UnIT,3093,88.3,26.5,397.8,0.0,11.9,63.6,16054.7
CU-select,3074,98.2,27.0,484.9,0.0,9.3,73.0,15460.0
LANL-GrowthRate,3110,99.2,21.0,685.0,0.0,8.0,60.0,26567.5
FAIR-NRAR,3137,112.0,21.9,560.4,0.0,6.5,69.6,24236.1
PandemicCentral-USCounty,3074,113.5,28.0,496.3,0.0,10.6,79.6,19978.0
JHU_IDD-CovidSP,3141,117.2,24.5,794.2,0.0,7.5,72.7,37667.9
IowaStateLW-STEM,3103,118.9,36.0,381.7,0.0,12.0,98.0,11180.0
OliverWyman-Navigator,3051,130.4,39.0,380.4,0.0,13.0,105.0,7889.0
JHUAPL-Bucky,3141,166.3,29.1,1028.4,0.0,9.5,87.0,40883.1
UVA-Ensemble,3131,308.1,37.8,3602.9,0.0,11.2,118.6,124200.1
Google_Harvard-CPF,3140,394.5,31.4,12381.5,0.0,10.2,92.5,687257.9
