,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,8173408634.3,1908772373.7,23051915621.3,86375.1,137864724.8,5716253519.3,148362567886.1
CU-select,51,9743514827.2,592094889.0,52566394439.5,48841.0,21832346.5,4226771612.5,376560186025.0
JHU_IDD-CovidSP,51,12983108034.3,646106412.2,75876394167.8,447779.6,160465487.5,2190355822.7,543398889706.0
JCB-PRM,51,13870015681.6,924740854.2,59410484055.4,129391.7,68582681.7,4461890399.0,414782337595.6
COVIDhub-baseline,51,16429956031.3,871784676.0,83874882417.9,62001.0,174085480.0,6831532314.0,601110247969.0
IowaStateLW-STEM,49,17214822735.0,1351518169.0,84285955826.1,648025.0,196033936.5,5371497101.0,603062518041.0
LANL-GrowthRate,51,19486220946.4,718829721.0,58030079702.1,145542.2,42524487.1,4754548677.2,332235230802.2
BPagano-RtDriven,51,21523089816.6,1323511676.0,59804452373.9,75185.6,226981805.0,5466602767.7,336797765511.8
USC-SI_kJalpha,51,23300664992.8,3025660036.0,82534076974.4,16384.0,757361258.0,10548875114.5,582007255236.0
UCLA-SuEIR,51,30109002770.6,1873986122.4,128306856237.1,1813588.2,305975939.7,8100322291.4,908179210277.6
CovidAnalytics-DELPHI,51,63921066314.8,5854086144.0,182564356312.7,287296.0,986556692.5,34552243321.0,1136119360321.0
JHUAPL-Bucky,51,72373789396.4,6660960688.2,166028843425.8,95461.5,512495057.9,35838224533.1,974870795332.7
