,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,8485381758.3,1977785415.7,24711995151.9,86375.1,137864724.8,5716253519.3,161809582339.7
CU-select,51,10187062274.5,673869681.0,55528164872.8,48841.0,21832346.5,4271508240.5,397810241284.0
JHU_IDD-CovidSP,51,13452874525.7,611977054.9,79442726226.1,447779.6,160465487.5,2190355822.7,568867337837.5
JCB-PRM,51,14318854340.0,924740854.2,62421843078.6,129391.7,87491830.0,4461890399.0,437070366228.0
COVIDhub-baseline,51,17029762408.9,871784676.0,87598091203.3,62001.0,174085480.0,7522312122.0,627881912100.0
IowaStateLW-STEM,49,17838160915.7,1351518169.0,88003580546.0,648025.0,196033936.5,5565871825.0,629877147904.0
LANL-GrowthRate,51,19845685000.8,652138369.0,60220225510.5,145542.2,42524487.1,4781544516.2,352213169100.2
BPagano-RtDriven,51,21915917281.7,1323511676.0,61957203448.9,75185.6,152480658.2,5466602767.7,356910417432.0
USC-SI_kJalpha,51,23943373346.4,3025660036.0,86098793002.3,16384.0,757361258.0,13549083266.5,608354760841.0
UCLA-SuEIR,51,30872949638.0,1873986122.4,132798288802.4,1813588.2,305975939.7,8303705572.4,941019062394.1
CovidAnalytics-DELPHI,51,64736437047.8,6355437841.0,186880047774.7,287296.0,986556692.5,34552243321.0,1172815357156.0
JHUAPL-Bucky,51,72654426148.2,6660960688.2,166132115317.9,95461.5,666759030.2,35838224533.1,974870795332.7
