,count,mean,median,std,min,25%,75%,max
CU-select,51,34299.5,16200.0,63808.4,397.0,4432.0,38503.0,429333.0
JHU_IDD-CovidSP,51,38555.6,16522.1,87702.8,281.5,5574.9,35630.6,615711.7
LANL-GrowthRate,51,40132.4,21719.5,56207.0,55.0,9310.8,45600.5,323676.0
USC-SI_kJalpha,51,43608.1,17895.0,80546.6,315.0,7675.0,46822.5,527811.0
Covid19Sim-Simulator,51,45184.8,19945.7,82018.4,93.5,8107.5,63316.9,571290.4
COVIDhub-baseline,51,46789.1,21792.0,87475.8,95.0,6851.5,59328.0,603335.0
UCLA-SuEIR,51,53485.9,29265.6,87263.1,369.8,5425.9,67416.0,542088.7
IowaStateLW-STEM,49,53537.8,28061.0,96995.1,953.0,9788.5,53126.0,654579.0
USACE-ERDC_SEIR,51,55716.1,35160.3,81597.8,851.8,9149.9,65110.5,521921.1
OneQuietNight-ML,51,58639.8,27644.0,76683.6,493.0,11286.0,71329.5,402900.0
JCB-PRM,51,66172.3,26694.9,100620.1,409.8,11886.7,68995.0,516676.3
CovidAnalytics-DELPHI,51,100765.1,45498.0,126571.8,136.0,18064.0,148132.5,581965.0
JHUAPL-Bucky,51,106215.7,54202.0,159296.8,269.7,14070.7,102306.0,887078.3
Karlen-pypm,51,107630.9,61875.9,115658.4,485.5,26752.1,150624.2,474337.8
