,count,mean,median,std,min,25%,75%,max
CU-select,51,34863.5,17430.0,65502.6,397.0,4838.5,38503.0,443690.0
JHU_IDD-CovidSP,51,38390.1,15319.0,89737.2,281.5,5186.3,35630.6,630068.7
LANL-GrowthRate,51,39958.6,21719.5,57619.7,55.0,9310.8,44610.8,338033.0
USC-SI_kJalpha,51,44363.3,17895.0,82401.9,315.0,7675.0,46822.5,542168.0
Covid19Sim-Simulator,51,45041.9,19371.4,83982.4,93.5,8107.5,63316.9,585647.4
COVIDhub-baseline,51,47544.3,23526.0,89231.5,95.0,6851.5,59328.0,617692.0
UCLA-SuEIR,51,53343.1,29265.6,88760.2,369.8,5425.9,66480.5,556445.7
IowaStateLW-STEM,49,54293.0,28061.0,98740.1,953.0,9788.5,56224.0,668936.0
USACE-ERDC_SEIR,51,56448.6,35160.3,83363.8,851.8,9149.9,73429.8,536278.1
OneQuietNight-ML,51,58470.4,27644.0,78249.5,493.0,9876.0,71384.5,417257.0
JCB-PRM,51,66002.8,24650.7,102144.5,409.8,8522.5,68655.0,531033.3
CovidAnalytics-DELPHI,51,100622.3,45498.0,126998.9,136.0,18064.0,142455.0,581965.0
JHUAPL-Bucky,51,105483.2,54202.0,159057.6,269.7,14070.7,102361.0,887078.3
Karlen-pypm,51,106898.4,61875.9,115362.3,485.5,26752.1,150624.2,474337.8
