,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,151.5,46.3,315.3,1.6,16.5,145.5,1878.7
YYG-ParamSearch,51,167.5,100.3,281.1,1.0,16.8,203.5,1690.4
CovidAnalytics-DELPHI,51,170.7,48.0,358.2,0.0,17.0,167.5,2181.0
UCLA-SuEIR,51,177.0,76.4,379.0,0.7,18.5,149.8,2242.2
Baseline,51,182.6,72.4,312.1,0.0,15.9,190.9,1641.0
IHME-CurveFit,51,190.3,107.4,244.9,1.4,30.5,218.4,1017.4
IowaStateLW-STEM,49,195.5,84.0,302.5,1.0,24.5,200.0,1488.0
USC-SI_kJalpha,51,250.2,94.0,585.3,0.0,20.5,174.0,3419.0
NotreDame-mobility,51,328.5,127.0,588.6,1.0,43.7,264.0,2734.4
JHU_IDD-CovidSP,51,336.4,211.3,424.2,4.8,60.8,449.6,2636.9
LANL-GrowthRate,51,350.9,98.0,844.7,0.1,31.3,239.6,5079.3
USACE-ERDC_SEIR,51,424.4,159.7,621.0,0.9,47.5,607.7,3489.5
MITCovAlliance-SIR,51,538.8,114.6,1239.2,0.5,21.1,389.2,6120.2
Karlen-pypm,51,549.5,41.4,1931.7,0.1,19.6,242.5,11824.0
PSI-DRAFT,51,762.2,178.0,2100.3,0.0,28.5,354.5,12238.0
