,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,152.4,46.3,315.3,1.6,16.5,150.2,1878.7
YYG-ParamSearch,51,166.6,100.3,280.8,1.0,16.8,203.5,1690.4
CovidAnalytics-DELPHI,51,171.6,48.0,358.4,0.0,17.0,167.5,2181.0
UCLA-SuEIR,51,176.1,76.4,379.1,0.7,18.5,147.0,2242.2
Baseline,51,181.7,72.4,311.5,0.0,15.9,190.9,1641.0
IHME-CurveFit,51,189.4,107.4,242.2,1.4,30.5,218.4,1017.4
IowaStateLW-STEM,49,194.6,84.0,302.5,1.0,24.5,177.0,1488.0
USC-SI_kJalpha,51,249.3,94.0,585.1,0.0,20.5,174.0,3419.0
NotreDame-mobility,51,329.4,127.0,588.9,1.0,43.7,264.0,2734.4
JHU_IDD-CovidSP,51,335.5,211.3,423.2,4.8,60.8,449.6,2636.9
LANL-GrowthRate,51,350.0,98.0,844.9,0.1,31.3,239.6,5079.3
USACE-ERDC_SEIR,51,423.5,159.7,619.5,0.9,47.5,607.7,3489.5
MITCovAlliance-SIR,51,539.7,114.6,1242.1,0.5,21.1,389.2,6120.2
Karlen-pypm,51,550.4,41.4,1935.0,0.1,19.6,242.5,11824.0
PSI-DRAFT,51,763.1,178.0,2100.0,0.0,38.0,354.5,12238.0
