,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,149.9,38.9,320.8,1.6,16.2,145.5,1923.7
YYG-ParamSearch,51,164.8,90.3,286.3,1.0,16.8,182.5,1735.4
CovidAnalytics-DELPHI,51,170.1,46.0,363.7,0.0,17.0,167.5,2226.0
UCLA-SuEIR,51,179.3,83.7,383.5,0.7,21.3,149.8,2287.2
Baseline,51,180.1,72.4,316.1,0.0,15.9,165.1,1686.0
IHME-CurveFit,51,189.7,107.4,241.1,1.4,30.5,218.4,1017.4
IowaStateLW-STEM,49,193.3,84.0,301.2,1.0,24.5,200.0,1488.0
USC-SI_kJalpha,51,247.5,94.0,590.7,0.0,20.5,170.5,3464.0
NotreDame-mobility,51,326.2,127.0,589.4,1.0,43.7,264.0,2734.4
JHU_IDD-CovidSP,51,340.4,213.7,428.9,4.8,60.8,449.6,2636.9
LANL-GrowthRate,51,348.7,102.7,849.3,0.1,31.3,225.9,5124.3
USACE-ERDC_SEIR,51,428.3,159.7,627.0,0.9,47.5,607.7,3534.5
MITCovAlliance-SIR,51,543.1,130.0,1242.1,0.5,21.1,389.2,6165.2
Karlen-pypm,51,550.3,41.4,1932.2,0.1,19.6,242.5,11824.0
PSI-DRAFT,51,758.3,175.0,2095.7,0.0,28.5,354.5,12193.0
