,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,151.2,46.3,314.5,1.6,16.5,145.5,1871.7
YYG-ParamSearch,51,167.1,90.9,280.4,1.0,16.8,203.5,1683.4
CovidAnalytics-DELPHI,51,170.8,48.0,357.3,0.0,17.0,167.5,2174.0
UCLA-SuEIR,51,176.6,76.4,378.3,0.7,18.5,149.8,2235.2
Baseline,51,182.4,72.4,311.5,0.0,15.9,190.9,1634.0
IHME-CurveFit,51,190.3,107.4,244.9,1.4,30.5,218.4,1017.4
IowaStateLW-STEM,49,195.6,84.0,302.2,1.0,24.5,200.0,1488.0
USC-SI_kJalpha,51,249.8,94.0,584.6,0.0,20.5,174.0,3412.0
NotreDame-mobility,51,328.5,127.0,588.3,1.0,43.7,264.0,2734.4
JHU_IDD-CovidSP,51,336.1,211.3,423.8,4.8,60.8,449.6,2636.9
LANL-GrowthRate,51,350.9,102.7,843.9,0.1,31.3,239.6,5072.3
USACE-ERDC_SEIR,51,424.0,159.7,620.4,0.9,47.5,607.7,3482.5
MITCovAlliance-SIR,51,538.8,114.6,1238.5,0.5,21.1,389.2,6113.2
Karlen-pypm,51,549.2,40.8,1931.7,0.1,19.6,242.5,11824.0
PSI-DRAFT,51,762.6,179.0,2101.0,0.0,28.5,354.5,12245.0
