,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,148.7,38.9,315.2,1.6,15.6,145.5,1871.7
YYG-ParamSearch,51,164.7,90.3,280.7,1.0,16.8,203.5,1683.4
CovidAnalytics-DELPHI,51,168.3,46.0,358.1,0.0,17.0,167.5,2174.0
UCLA-SuEIR,51,179.1,83.7,377.5,0.7,21.3,149.8,2235.2
Baseline,51,179.9,72.4,311.0,0.0,15.9,165.1,1634.0
IHME-CurveFit,51,187.9,107.4,241.1,1.4,30.5,218.4,1017.4
IowaStateLW-STEM,49,193.1,84.0,299.3,1.0,24.5,200.0,1488.0
USC-SI_kJalpha,51,247.4,94.0,584.9,0.0,20.5,170.5,3412.0
NotreDame-mobility,51,326.0,127.0,587.4,1.0,43.7,264.0,2734.4
JHU_IDD-CovidSP,51,338.5,211.3,427.5,4.8,60.8,449.6,2636.9
LANL-GrowthRate,51,348.5,102.7,843.4,0.1,31.3,239.6,5072.3
USACE-ERDC_SEIR,51,426.5,159.7,621.9,0.9,47.5,607.7,3482.5
MITCovAlliance-SIR,51,541.3,130.0,1237.6,0.5,21.1,389.2,6113.2
Karlen-pypm,51,550.1,41.4,1931.5,0.1,19.6,242.5,11824.0
PSI-DRAFT,51,760.1,179.0,2101.1,0.0,28.5,354.5,12245.0
