,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,148.5,38.9,312.9,1.6,16.2,145.5,1851.7
YYG-ParamSearch,51,163.4,90.3,278.5,1.0,16.8,182.5,1663.4
CovidAnalytics-DELPHI,51,168.7,46.0,355.7,0.0,17.0,167.5,2154.0
UCLA-SuEIR,51,177.9,83.7,375.6,0.7,21.3,149.8,2215.2
Baseline,51,178.7,72.4,309.3,0.0,15.9,165.1,1614.0
IHME-CurveFit,51,188.3,107.4,240.5,1.4,30.5,218.4,1017.4
IowaStateLW-STEM,49,191.9,84.0,298.8,1.0,24.5,200.0,1488.0
USC-SI_kJalpha,51,246.1,94.0,582.8,0.0,20.5,170.5,3392.0
NotreDame-mobility,51,324.8,127.0,587.0,1.0,43.7,264.0,2734.4
JHU_IDD-CovidSP,51,339.0,213.7,426.7,4.8,60.8,449.6,2636.9
LANL-GrowthRate,51,347.3,102.7,841.2,0.1,31.3,225.9,5052.3
USACE-ERDC_SEIR,51,426.9,159.7,619.9,0.9,47.5,607.7,3462.5
MITCovAlliance-SIR,51,541.7,130.0,1235.6,0.5,21.1,389.2,6093.2
Karlen-pypm,51,548.9,41.4,1931.5,0.1,19.6,242.5,11824.0
PSI-DRAFT,51,759.7,175.0,2103.6,0.0,28.5,354.5,12265.0
